"",BingoCPP,Bingo,GpBingo,KeplarBingo,KeplarBingoCPP
0,0.6167369261932515,0.567233535709069,0.5783343600053981,0.6962316456379354,0.6236098502138951
1,0.5815396792464778,0.559742428162326,0.6221630112000851,0.8059488052210817,0.6260280251787013
2,0.5613846411680238,0.581539679246478,0.6156213699802404,0.7312594605067172,0.6260280251787015
3,0.5744134798874269,0.641739161319872,0.5506435268615612,0.6227147556877237,0.6730555904402934
4,0.5869121926581142,0.594854903146628,0.622714755687723,0.787293148942239,0.7261171239857671
5,0.5735899992911973,0.623609850213895,0.5147391190386201,0.704748561535651,0.6597380745273472
6,0.6236098502138949,0.581539679246478,0.5134599223317547,0.6902712736253482,0.6260280251787014
7,0.5850495877431723,0.546296814610079,0.4957927351386332,0.7754066516778354,0.6983256452733392
8,0.561979192872659,0.546296814610079,0.5470146007396891,0.6260280251787015,0.8051800138217792
9,0.5815396792464778,0.559545480451049,0.508500641046137,0.8047550130850196,0.6260280251787013
