"",KeplarBingo,Bingo,Gplearn,KeplarMBingo,Operon
0,24.819151878356934,29.413804292678833,45.13714861869812,28.198630571365356,1.4283454418182373
1,22.018677473068237,25.00842261314392,44.73106503486633,29.94222617149353,1.670511245727539
2,23.166508674621582,30.749501705169678,45.09900736808777,31.320889711380005,3.097318649291992
3,18.447617053985596,25.631795167922974,42.38914442062378,29.243701934814453,1.6104867458343506
4,19.020077228546143,25.602552890777588,42.10228657722473,58.469741106033325,1.3846848011016846
5,17.052403450012207,25.353646755218506,46.02190375328064,27.648502349853516,1.7910981178283691
6,18.07049322128296,29.923041105270386,47.87382626533508,28.130576610565186,3.583026170730591
7,17.394827842712402,27.666759252548218,46.197272539138794,26.692111253738403,1.682218074798584
8,22.782395839691162,28.090704441070557,43.11620545387268,116.7301299571991,1.5382661819458008
9,22.05174732208252,26.538418531417847,44.07481932640076,29.710866451263428,1.5953474044799805
