"",KeplarBingo,Bingo,Gplearn,KeplarMBingo,Operon
0,0.09482066493865636,0.08531919172249404,0.13391910143821234,0.08489977909010289,0.010298691689968109
1,0.10800727683852128,0.09962078518724628,0.10230094114946782,0.08681782250712593,0.049227673560380936
2,0.10741649316519018,0.0874555666905938,0.0865225526443611,0.09675389475300639,0.00845976173877716
3,0.12068218205983987,0.08415238403619771,0.13459858139818348,0.08315912605199328,0.02510053478181362
4,0.1169229388853935,0.08718072975399467,0.10187915755273987,0.083353612454353,0.015847865492105484
5,0.12170366015198386,0.07544774258937359,0.13351184434612484,0.08261200692210914,0.02778668887913227
6,0.12329046413725085,0.08549106714744215,0.1272173579606943,0.0860713122679702,0.02862837351858616
7,0.11750688261871421,0.08683358474518943,0.06409402682531536,0.08251899711950725,0.010249333456158638
8,0.10800727683724441,0.0892506941900844,0.13268297848984642,0.08533994200050478,0.0064301928505301476
9,0.11847364940600554,0.08580594622408999,0.10928838173983486,0.06011415852642151,0.005324007943272591
