"",KeplarBingo,Bingo,Gplearn
0,0.09482066493865636,0.08531919172249404,0.18015154443505982
1,0.10800727683852128,0.09962078518724628,0.18015241330287626
2,0.10741649316519018,0.0874555666905938,0.18015205703464965
3,0.12068218205983987,0.08415238403619771,0.1792529319625336
4,0.1169229388853935,0.08718072975399467,0.18015175779263967
5,0.12170366015198386,0.07544774258937359,0.17907803074517695
6,0.12329046413725085,0.08549106714744215,0.1793386428549032
7,0.11750688261871421,0.08683358474518943,0.17915196932403868
8,0.10800727683724441,0.0892506941900844,0.17846166934970217
9,0.11847364940600554,0.08580594622408999,0.18015211714876309
