,BingoCPP,Bingo,GpBingo,KeplarBingo,KeplarBingoCPP,Operon,OperonBingo,MTaylor
0,86.08988213539124,46.0298840999603,60.06716251373291,19.818568229675293,25.083035707473755,1.3138453960418701,77.04098391532898,140.1869969367981
1,67.3056435585022,32.1637899875641,55.81446146965027,18.14409112930298,30.719436407089233,1.9001929759979248,72.84645295143127,146.59598779678345
2,73.79764008522034,26.9740300178528,61.21191883087158,19.83176302909851,27.167423009872437,1.013587236404419,71.3549222946167,119.7230920791626
3,94.0880925655365,29.4188187122345,208.4609501361847,17.993902444839478,36.11126971244812,1.260253667831421,72.97521710395813,119.46275734901428
4,134.86144065856934,25.6354289054871,187.33077120780945,21.45534110069275,27.25816798210144,1.4874131679534912,76.76480531692505,120.45685267448425
5,79.61821508407593,29.0280501842499,63.656407833099365,17.732430696487427,26.369940996170044,1.375622034072876,78.82698726654053,119.90202832221985
6,71.12656736373901,28.4689977169037,131.81860065460205,25.610265254974365,53.148112535476685,1.2080390453338623,76.25455904006958,119.75025415420532
7,105.26369452476501,31.5125052928925,52.55511116981506,16.855879068374634,39.401556730270386,1.121131181716919,76.2087972164154,120.09608125686646
8,107.52874565124512,30.4196343421936,1719.0510942935944,19.402401447296143,24.354852437973022,1.1579186916351318,75.47455954551697,120.66012668609619
9,76.25562334060669,35.4546122550964,611.115763425827,17.468816995620728,31.830906629562378,1.133319616317749,71.86994576454163,119.82412123680115
