,BingoCPP,Bingo,GpBingo,KeplarBingo,KeplarBingoCPP,Operon,OperonBingo
0,86.08988213539124,46.0298840999603,283.42758107185364,19.818568229675293,26.29840064048767,1.3138453960418701,77.04098391532898
1,67.3056435585022,32.1637899875641,98.66167783737183,18.14409112930298,26.137859582901,1.9001929759979248,72.84645295143127
2,73.79764008522034,26.9740300178528,108.18664693832397,19.83176302909851,30.24817442893982,1.013587236404419,71.3549222946167
3,94.0880925655365,29.4188187122345,330.17010140419006,17.993902444839478,34.85224461555481,1.260253667831421,72.97521710395813
4,134.86144065856934,25.6354289054871,47.0963339805603,21.45534110069275,42.12466740608215,1.4874131679534912,76.76480531692505
5,79.61821508407593,29.0280501842499,82.74224376678467,17.732430696487427,29.679959774017334,1.375622034072876,78.82698726654053
6,71.12656736373901,28.4689977169037,255.8521134853363,25.610265254974365,36.976701498031616,1.2080390453338623,76.25455904006958
7,105.26369452476501,31.5125052928925,861.5584077835083,16.855879068374634,29.134833574295044,1.121131181716919,76.2087972164154
8,107.52874565124512,30.4196343421936,679.2307345867157,19.402401447296143,24.485350847244263,1.1579186916351318,75.47455954551697
9,76.25562334060669,35.4546122550964,1153.6261937618256,17.468816995620728,29.417311191558838,1.133319616317749,71.86994576454163
