,Bingo,Gplearn,BingoCPP
0,0.14379861167089697,0.17715154331596633,0.16061325105119917
1,0.16061325105119958,0.17715154334741323,0.16061325105119914
2,0.16061325105119925,0.1771515433159078,0.14853761227519896
3,0.1606132510511592,0.1771515433159078,0.14379861167089691
4,0.16088611980355566,0.1771515433159078,0.1606132510511991
5,0.1606132510511992,0.1771515433159078,0.16088611980355563
6,2.5924747857559187,0.1771515433159078,0.14379861167089694
7,0.16061156631979173,0.177151543315911,0.16061325105119917
8,0.1605504519283,0.1771515433159078,0.155690369821456
9,0.16061325105150404,0.17715154331590782,0.14379861167089694
