,Bingo,Gplearn,BingoCPP,KeplarBingoCPP,KeplarBingo,Operon
0,32.698636054992676,44.87061953544617,124.43823862075806,27.574923038482666,23.166537523269653,2.553006649017334
1,40.423062324523926,48.19491958618164,134.18525409698486,51.69213080406189,23.35485076904297,2.2730424404144287
2,37.95875597000122,55.319960594177246,103.2359664440155,47.049487352371216,19.268308639526367,2.7976105213165283
3,37.2770893573761,61.57273864746094,118.40456819534302,42.91220283508301,18.378264904022217,1.8755366802215576
4,33.45727300643921,52.58719277381897,109.95038890838623,46.031946897506714,21.307878732681274,2.375152111053467
5,40.68161129951477,55.631211280822754,169.17536234855652,71.96551275253296,19.840133666992188,2.7236714363098145
6,40.986454248428345,53.73246741294861,93.84313225746155,34.54222869873047,21.714039087295532,2.2700812816619873
7,36.74181628227234,46.66317081451416,80.92064571380615,32.23355269432068,18.260642766952515,2.856323719024658
8,34.66396164894104,50.460456132888794,92.33366250991821,38.93690013885498,27.095649480819702,2.5364763736724854
9,32.93607306480408,54.844375133514404,105.28051662445068,35.1260199546814,20.037670373916626,3.3045401573181152
