,Bingo,Gplearn,BingoCPP
0,32.698636054992676,44.87061953544617,124.43823862075806
1,40.423062324523926,48.19491958618164,134.18525409698486
2,37.95875597000122,55.319960594177246,103.2359664440155
3,37.2770893573761,61.57273864746094,118.40456819534302
4,33.45727300643921,52.58719277381897,109.95038890838623
5,40.68161129951477,55.631211280822754,169.17536234855652
6,40.986454248428345,53.73246741294861,93.84313225746155
7,36.74181628227234,46.66317081451416,80.92064571380615
8,34.66396164894104,50.460456132888794,92.33366250991821
9,32.93607306480408,54.844375133514404,105.28051662445068
