,MTaylor(with new sparse)
0,0.21332646916768117
,MTaylor(with new sparse)
0,0.6665558314441229
,MTaylor(with new sparse)
0,0.9657716568220723
,MTaylor(with new sparse)
0,-68.45784756395693
,MTaylor(with new sparse)
0,-2748.963736099389
,MTaylor(with new sparse)
0,-0.13401122726311399
,MTaylor(with new sparse)
0,-1994.1265959344846
,MTaylor(with new sparse)
0,-445.0475522229812
,MTaylor(with new sparse)
0,-317.6797219713283
,MTaylor(with new sparse)
0,-1034.1904051891593
,MTaylor(with new sparse)
0,-9827.007504729927
,MTaylor(with new sparse)
0,-945.4540270581315
,MTaylor(with new sparse)
0,-30.6067864602248
,MTaylor(with new sparse)
0,-408.031653330951
,MTaylor(with new sparse)
0,-397.4687912520249
,MTaylor(with new sparse)
0,-9017034423.344671
,MTaylor(with new sparse)
0,-1416.6980474480533
,MTaylor(with new sparse)
0,-346.2920895474462
,MTaylor(with new sparse)
0,-12015.214416466555
,MTaylor(with new sparse)
0,-0.16408668470522758
