,MTaylor(with new sparse)
0,0.0381680131106593*x_0
,MTaylor(with new sparse)
0,-0.121964236787084*x_0**10 + 0.230308073745891*x_0**9 - 0.0384808353231086*x_0**8 - 9.62227521070923e-6*x_0**7 + 0.582470594006419*x_0**6 - 1.05381115265893*x_0**5 + 0.746316536366707*x_0 + 0.255697527637498*x_1
,MTaylor(with new sparse)
0,1.75667949520576*x_0**4 + 0.575423165022098*x_0**4/(x_0 + x_1 - 0.612) - 0.148066450899424*x_0**3 + 0.975519888155394*x_0**3/(x_0 + x_1 - 0.612) - 5.59533381007309*x_0**2 - 1.2849204493683*x_0**2/(x_0 + x_1 - 0.612) - 0.37019767046873*x_0 + 1.74173730979018*x_0/(x_0 + x_1 - 0.612)
,MTaylor(with new sparse)
0,-0.208925523657976*x_0 - 0.0564463436978906*x_1
,MTaylor(with new sparse)
0,-0.642000000000000
