,MTaylor(with new sparse)
0,4.270100384395903e-10*x_0**9*x_1 - 7.58504384891329e-11*x_0**9 + 6.840883570551071e-9*x_0**8*x_1**2 - 2.3650371158869072e-8*x_0**8*x_1 + 3.6769795914974607e-9*x_0**8 + 1.7670431353908334e-7*x_0**7*x_1**3 - 4.6855766180598248e-7*x_0**7*x_1**2 + 5.8632518872748818e-7*x_0**7*x_1 - 7.6658938019791774e-8*x_0**7 + 7.016518041330633e-6*x_0**6*x_1**4 - 1.8648389673018058e-5*x_0**6*x_1**3 + 1.8105824740018281e-5*x_0**6*x_1**2 - 9.4245446015599908e-6*x_0**6*x_1 + 9.288622670113186e-7*x_0**6 + 9.788985549702076e-5*x_0**5*x_1**5 - 0.0004300308777460285*x_0**5*x_1**4 + 0.00062887939086472581*x_0**5*x_1**3 - 0.00038941977920529474*x_0**5*x_1**2 + 0.00011092580812859346*x_0**5*x_1 - 7.5062257636537592e-6*x_0**5 - 8.339643586757761e-5*x_0**4*x_1**6 - 0.002123451317622866*x_0**4*x_1**5 + 0.0074365152724123283*x_0**4*x_1**4 - 0.008807572129900051*x_0**4*x_1**3 + 0.0043967200719437297*x_0**4*x_1**2 - 0.00089318082768487985*x_0**4*x_1 + 4.2523486620063539e-5*x_0**4 - 1.4365704717949485e-5*x_0**3*x_1**7 + 0.0016375232134536907*x_0**3*x_1**6 + 0.015392746942620166*x_0**3*x_1**5 - 0.052739909225233578*x_0**3*x_1**4 + 0.057052912184154239*x_0**3*x_1**3 - 0.025410837108635007*x_0**3*x_1**2 + 0.0043059826719298042*x_0**3*x_1 - 0.00015990138719890777*x_0**3 - 0.017355137030097362*x_0**2*x_1**8 + 0.054853941075136639*x_0**2*x_1**7 - 0.074347936640439085*x_0**2*x_1**6 - 0.0087622186918811649*x_0**2*x_1**5 + 0.15350655151066826*x_0**2*x_1**4 - 0.16800092731802832*x_0**2*x_1**3 + 0.07036009398933369*x_0**2*x_1**2 - 0.010758498193427399*x_0**2*x_1 + 0.00034332722541772874*x_0**2 + 0.011750673488484464*x_0*x_1**9 - 0.0052139121015006188*x_0*x_1**8 - 0.014148802928118724*x_0*x_1**7 + 0.016981822700200871*x_0*x_1**6 - 0.023922893665889171*x_0*x_1**5 + 0.080071692987420096*x_0*x_1**4 - 0.24009190534508191*x_0*x_1**3 + 0.41363917311402694*x_0*x_1**2 - 0.48843852880584558*x_0*x_1 + 0.49966992429357827*x_0 - 0.003100272795339053*x_1**9 + 0.0030264947363733323*x_1**8 - 0.0022321779059113532*x_1**7 + 0.00038759337697480207*x_1**6 - 0.0036178483063746647*x_1**5 + 0.025025472308037716*x_1**4 - 0.031675648369342484*x_1**3 + 0.014170605534610415*x_1**2 - 0.0021479310450280121*x_1 + 6.3344997148552495e-5
1,4.2700921965010963e-10*x_0**9*x_1 - 7.5850082474451314e-11*x_0**9 + 6.840895643359102e-9*x_0**8*x_1**2 - 2.3650348172793016e-8*x_0**8*x_1 + 3.6769641613097357e-9*x_0**8 + 1.767042561440224e-7*x_0**7*x_1**3 - 4.68558034793431e-7*x_0**7*x_1**2 + 5.8632494231267014e-7*x_0**7*x_1 - 7.6658690649031099e-8*x_0**7 + 7.016518516977932e-6*x_0**6*x_1**4 - 1.8648388820174778e-5*x_0**6*x_1**3 + 1.8105829599771719e-5*x_0**6*x_1**2 - 9.4245436144372027e-6*x_0**6*x_1 + 9.2886004295348828e-7*x_0**6 + 9.788986485454246e-5*x_0**5*x_1**5 - 0.0004300309244016154*x_0**5*x_1**4 + 0.00062887943135119188*x_0**5*x_1**3 - 0.00038941983113456149*x_0**5*x_1**2 + 0.00011092581187577969*x_0**5*x_1 - 7.506213025949456e-6*x_0**5 - 8.339735007824312e-5*x_0**4*x_1**6 - 0.002123449097690678*x_0**4*x_1**5 + 0.007436513791892512*x_0**4*x_1**4 - 0.0088075720493329811*x_0**4*x_1**3 + 0.0043967204002998886*x_0**4*x_1**2 - 0.00089318089692291415*x_0**4*x_1 + 4.2523443232490384e-5*x_0**4 - 1.437286138468441e-5*x_0**3*x_1**7 + 0.0016375618160960238*x_0**3*x_1**6 + 0.015392678391180398*x_0**3*x_1**5 - 0.052739857734493173*x_0**3*x_1**4 + 0.057052896233385944*x_0**3*x_1**3 - 0.02541083610641164*x_0**3*x_1**2 + 0.0043059829218086745*x_0**3*x_1 - 0.00015990131903750618*x_0**3 - 0.017355050595144472*x_0**2*x_1**8 + 0.054853677064901326*x_0**2*x_1**7 - 0.074347706700484196*x_0**2*x_1**6 - 0.0087621900740548646*x_0**2*x_1**5 + 0.15350642054559945*x_0**2*x_1**4 - 0.16800086992959196*x_0**2*x_1**3 + 0.070360087178540219*x_0**2*x_1**2 - 0.010758498572281376*x_0**2*x_1 + 0.00034332714468908081*x_0**2 + 0.011750698939595433*x_0*x_1**9 - 0.0052140042326880037*x_0*x_1**8 - 0.014148675662555637*x_0*x_1**7 + 0.016981741165533834*x_0*x_1**6 - 0.023922845153219967*x_0*x_1**5 + 0.080071625094241741*x_0*x_1**4 - 0.24009184822243574*x_0*x_1**3 + 0.41363915378869453*x_0*x_1**2 - 0.48843852621204436*x_0*x_1 + 0.49966992447056709*x_0 - 0.003100234557302963*x_1**9 + 0.0030264348147271712*x_1**8 - 0.0022321513422411555*x_1**7 + 0.00038757123394442192*x_1**6 - 0.0036178470065578091*x_1**5 + 0.025025518884210399*x_1**4 - 0.031675689733316385*x_1**3 + 0.014170618992648846*x_1**2 - 0.0021479333013024974*x_1 + 6.3345015241272667e-5
2,4.2701016333968056e-10*x_0**9*x_1 - 7.5850064937202589e-11*x_0**9 + 6.840898349527724e-9*x_0**8*x_1**2 - 2.3650391200038819e-8*x_0**8*x_1 + 3.6769618159982451e-9*x_0**8 + 1.76704086321533e-7*x_0**7*x_1**3 - 4.685579316975673e-7*x_0**7*x_1**2 + 5.8632567607417909e-7*x_0**7*x_1 - 7.6658664517126298e-8*x_0**7 + 7.0165143982448e-6*x_0**6*x_1**4 - 1.8648375215565544e-5*x_0**6*x_1**3 + 1.8105819596403749e-5*x_0**6*x_1**2 - 9.4245486719917056e-6*x_0**6*x_1 + 9.2886015709777133e-7*x_0**6 + 9.788983921462172e-5*x_0**5*x_1**5 - 0.0004300307436637814*x_0**5*x_1**4 + 0.00062887907820845253*x_0**5*x_1**3 - 0.0003894196025979438*x_0**5*x_1**2 + 0.00011092580536652664*x_0**5*x_1 - 7.5062173048301825e-6*x_0**5 - 8.339676846669253e-5*x_0**4*x_1**6 - 0.002123450135397399*x_0**4*x_1**5 + 0.007436512786450629*x_0**4*x_1**4 - 0.0088075687587866167*x_0**4*x_1**3 + 0.0043967182241382229*x_0**4*x_1**2 - 0.00089318059130204084*x_0**4*x_1 + 4.2523472223441715e-5*x_0**4 - 1.4377729608733986e-5*x_0**3*x_1**7 + 0.001637567056922592*x_0**3*x_1**6 + 0.015392683304843804*x_0**3*x_1**5 - 0.052739858631696584*x_0**3*x_1**4 + 0.057052884224074433*x_0**3*x_1**3 - 0.025410826861114023*x_0**3*x_1**2 + 0.0043059812411530564*x_0**3*x_1 - 0.00015990139200843668*x_0**3 - 0.01735503413660039*x_0**2*x_1**8 + 0.054853661809301202*x_0**2*x_1**7 - 0.074347712719576625*x_0**2*x_1**6 - 0.0087622024231147625*x_0**2*x_1**5 + 0.15350643664973845*x_0**2*x_1**4 - 0.168000856173559*x_0**2*x_1**3 + 0.070360071466671813*x_0**2*x_1**2 - 0.010758495191792559*x_0**2*x_1 + 0.00034332735393913259*x_0**2 + 0.011750693139884472*x_0*x_1**9 - 0.0052139990658156297*x_0*x_1**8 - 0.014148676684512496*x_0*x_1**7 + 0.016981746281984814*x_0*x_1**6 - 0.023922842481825238*x_0*x_1**5 + 0.080071623012977714*x_0*x_1**4 - 0.24009185947555305*x_0*x_1**3 + 0.4136391626665789*x_0*x_1**2 - 0.48843852814206515*x_0*x_1 + 0.49966992349159801*x_0 - 0.003100277124975028*x_1**9 + 0.0030264992269911859*x_1**8 - 0.0022321871163618546*x_1**7 + 0.00038760110348390568*x_1**6 - 0.0036178375686065958*x_1**5 + 0.025025464918670293*x_1**4 - 0.031675655738374838*x_1**3 + 0.014170610956384554*x_1**2 - 0.0021479315791014755*x_1 + 6.3345581247394426e-5
3,4.2701064906225383e-10*x_0**9*x_1 - 7.5850191219108635e-11*x_0**9 + 6.840887124999473e-9*x_0**8*x_1**2 - 2.365040484417277e-8*x_0**8*x_1 + 3.6769694799969756e-9*x_0**8 + 1.7670419745832722e-7*x_0**7*x_1**3 - 4.6855763809570676e-7*x_0**7*x_1**2 + 5.8632584898909776e-7*x_0**7*x_1 - 7.6658788134835733e-8*x_0**7 + 7.0165151168921636e-6*x_0**6*x_1**4 - 1.8648380769583745e-5*x_0**6*x_1**3 + 1.810581883635148e-5*x_0**6*x_1**2 - 9.4245503215599463e-6*x_0**6*x_1 + 9.2886105944657499e-7*x_0**6 + 9.78898548000505e-5*x_0**5*x_1**5 - 0.000430030804021565*x_0**5*x_1**4 + 0.00062887921478285474*x_0**5*x_1**3 - 0.00038941966001066492*x_0**5*x_1**2 + 0.00011092582407183959*x_0**5*x_1 - 7.5062194763831961e-6*x_0**5 - 8.339725862477332e-5*x_0**4*x_1**6 - 0.002123449138014488*x_0**4*x_1**5 + 0.0074365125233576883*x_0**4*x_1**4 - 0.0088075697887531879*x_0**4*x_1**3 + 0.0043967189396602683*x_0**4*x_1**2 - 0.00089318075248933179*x_0**4*x_1 + 4.2523461001288267e-5*x_0**4 - 1.4371188209027358e-5*x_0**3*x_1**7 + 0.0016375528997898363*x_0**3*x_1**6 + 0.015392693616472543*x_0**3*x_1**5 - 0.052739863829887963*x_0**3*x_1**4 + 0.057052890407339603*x_0**3*x_1**3 - 0.025410830714447502*x_0**3*x_1**2 + 0.0043059820145259986*x_0**3*x_1 - 0.00015990128319706576*x_0**3 - 0.017355087095593053*x_0**2*x_1**8 + 0.054853787116368703*x_0**2*x_1**7 - 0.074347804569297442*x_0**2*x_1**6 - 0.0087621975464891721*x_0**2*x_1**5 + 0.15350646631636392*x_0**2*x_1**4 - 0.1680008811915944*x_0**2*x_1**3 + 0.070360082402337623*x_0**2*x_1**2 - 0.010758497130371732*x_0**2*x_1 + 0.00034332697948702034*x_0**2 + 0.011750690270188768*x_0*x_1**9 - 0.005213967660824796*x_0*x_1**8 - 0.014148726538635906*x_0*x_1**7 + 0.016981774626607165*x_0*x_1**6 - 0.023922865714152096*x_0*x_1**5 + 0.080071650466399019*x_0*x_1**4 - 0.24009186861433131*x_0*x_1**3 + 0.41363916004431056*x_0*x_1**2 - 0.48843852670766198*x_0*x_1 + 0.4996699239551869*x_0 - 0.0031002581841847488*x_1**9 + 0.0030264690707731045*x_1**8 - 0.0022321692130299208*x_1**7 + 0.00038758549024234614*x_1**6 - 0.0036178462854392061*x_1**5 + 0.025025506881175804*x_1**4 - 0.031675689445266774*x_1**3 + 0.014170621392505732*x_1**2 - 0.0021479327880341663*x_1 + 6.3345802657012789e-5
4,4.2701001068401467e-10*x_0**9*x_1 - 7.5850112876920845e-11*x_0**9 + 6.840907840199861e-9*x_0**8*x_1**2 - 2.3650387709218711e-8*x_0**8*x_1 + 3.6769676120944876e-9*x_0**8 + 1.7670409791989417e-7*x_0**7*x_1**3 - 4.6855832839538569e-7*x_0**7*x_1**2 + 5.8632572596996333e-7*x_0**7*x_1 - 7.6658754342417753e-8*x_0**7 + 7.016515247204591e-6*x_0**6*x_1**4 - 1.8648377208778361e-5*x_0**6*x_1**3 + 1.8105827329665926e-5*x_0**6*x_1**2 - 9.4245508542672369e-6*x_0**6*x_1 + 9.2886068132313034e-7*x_0**6 + 9.788985928598642e-5*x_0**5*x_1**5 - 0.0004300308127854237*x_0**5*x_1**4 + 0.00062887916235530002*x_0**5*x_1**3 - 0.00038941969937348671*x_0**5*x_1**2 + 0.00011092583425951138*x_0**5*x_1 - 7.5062165859861083e-6*x_0**5 - 8.339675928435708e-5*x_0**4*x_1**6 - 0.002123450598378732*x_0**4*x_1**5 + 0.007436514033454838*x_0**4*x_1**4 - 0.0088075699987603797*x_0**4*x_1**3 + 0.0043967190122616235*x_0**4*x_1**2 - 0.00089318079208961167*x_0**4*x_1 + 4.2523450054676083e-5*x_0**4 - 1.4369626385945036e-5*x_0**3*x_1**7 + 0.0016375403761849816*x_0**3*x_1**6 + 0.015392721118804803*x_0**3*x_1**5 - 0.052739889125711651*x_0**3*x_1**4 + 0.057052899053142988*x_0**3*x_1**3 - 0.025410831571959618*x_0**3*x_1**2 + 0.0043059820700887098*x_0**3*x_1 - 0.00015990128955185865*x_0**3 - 0.017355078141716107*x_0**2*x_1**8 + 0.05485377246057248*x_0**2*x_1**7 - 0.074347796595884728*x_0**2*x_1**6 - 0.0087622117886389146*x_0**2*x_1**5 + 0.15350648586866002*x_0**2*x_1**4 - 0.1680008858307314*x_0**2*x_1**3 + 0.070360080053656619*x_0**2*x_1**2 - 0.010758496617851328*x_0**2*x_1 + 0.00034332704988402774*x_0**2 + 0.011750692562141757*x_0*x_1**9 - 0.0052139736818742522*x_0*x_1**8 - 0.014148720338525179*x_0*x_1**7 + 0.01698177149336742*x_0*x_1**6 - 0.023922863245491933*x_0*x_1**5 + 0.080071652316831007*x_0*x_1**4 - 0.24009187907754254*x_0*x_1**3 + 0.41363916771031534*x_0*x_1**2 - 0.48843852789361366*x_0*x_1 + 0.49966992430504405*x_0 - 0.003100262242715014*x_1**9 + 0.0030264769642085528*x_1**8 - 0.0022321726117707503*x_1**7 + 0.0003875882608426909*x_1**6 - 0.003617844996220156*x_1**5 + 0.025025488939268149*x_1**4 - 0.031675667967036354*x_1**3 + 0.014170612076583125*x_1**2 - 0.0021479315085712226*x_1 + 6.3345051651882479e-5
5,4.2700995517286344e-10*x_0**9*x_1 - 7.5849989008433442e-11*x_0**9 + 6.84088645973302e-9*x_0**8*x_1**2 - 2.3650371497054542e-8*x_0**8*x_1 + 3.6769618090554341e-9*x_0**8 + 1.767042342552816e-7*x_0**7*x_1**3 - 4.6855765739313971e-7*x_0**7*x_1**2 + 5.8632523173482148e-7*x_0**7*x_1 - 7.6658655728398473e-8*x_0**7 + 7.016518148938999e-6*x_0**6*x_1**4 - 1.8648387393039914e-5*x_0**6*x_1**3 + 1.8105822929581399e-5*x_0**6*x_1**2 - 9.4245448908357102e-6*x_0**6*x_1 + 9.2885980122290312e-7*x_0**6 + 9.788986694948473e-5*x_0**5*x_1**5 - 0.0004300309185585426*x_0**5*x_1**4 + 0.0006288794056728045*x_0**5*x_1**3 - 0.00038941976692849686*x_0**5*x_1**2 + 0.00011092580747647398*x_0**5*x_1 - 7.5062118690977688e-6*x_0**5 - 8.339765422048229e-5*x_0**4*x_1**6 - 0.002123448310731896*x_0**4*x_1**5 + 0.0074365129429382154*x_0**4*x_1**4 - 0.0088075714833438049*x_0**4*x_1**3 + 0.0043967199802255642*x_0**4*x_1**2 - 0.00089318082255092702*x_0**4*x_1 + 4.2523431375298063e-5*x_0**4 - 1.4371172533531734e-5*x_0**3*x_1**7 + 0.0016375605598925979*x_0**3*x_1**6 + 0.015392674321659772*x_0**3*x_1**5 - 0.052739851113654117*x_0**3*x_1**4 + 0.05705289224363818*x_0**3*x_1**3 - 0.025410834529433818*x_0**3*x_1**2 + 0.0043059826383287997*x_0**3*x_1 - 0.0001599012205775949*x_0**3 - 0.017355067655235812*x_0**2*x_1**8 + 0.054853710719794517*x_0**2*x_1**7 - 0.074347726131418505*x_0**2*x_1**6 - 0.0087621845339493778*x_0**2*x_1**5 + 0.15350641356649624*x_0**2*x_1**4 - 0.16800086533906152*x_0**2*x_1**3 + 0.070360086424933292*x_0**2*x_1**2 - 0.010758498608019182*x_0**2*x_1 + 0.0003433268987282918*x_0**2 + 0.011750703558055103*x_0*x_1**9 - 0.0052140027788555035*x_0*x_1**8 - 0.014148683391893431*x_0*x_1**7 + 0.016981744083088483*x_0*x_1**6 - 0.023922851543516022*x_0*x_1**5 + 0.08007162945136232*x_0*x_1**4 - 0.24009183984271285*x_0*x_1**3 + 0.41363914473757059*x_0*x_1**2 - 0.48843852390076131*x_0*x_1 + 0.49966992414455169*x_0 - 0.0031002265109249482*x_1**9 + 0.0030264183286279734*x_1**8 - 0.002232144570211284*x_1**7 + 0.00038756438411425612*x_1**6 - 0.0036178502432601183*x_1**5 + 0.025025562477732405*x_1**4 - 0.031675740954876986*x_1**3 + 0.014170638625692885*x_1**2 - 0.0021479347019524475*x_1 + 6.3345251449880738e-5
6,4.270087755608998e-10*x_0**9*x_1 - 7.584996582718398e-11*x_0**9 + 6.840886568153237e-9*x_0**8*x_1**2 - 2.3650320119840393e-8*x_0**8*x_1 + 3.6769618550251352e-9*x_0**8 + 1.767042239475547e-7*x_0**7*x_1**3 - 4.685576622596595e-7*x_0**7*x_1**2 + 5.8632427612848593e-7*x_0**7*x_1 - 7.6658640905365264e-8*x_0**7 + 7.016516955421492e-6*x_0**6*x_1**4 - 1.864838478306909e-5*x_0**6*x_1**3 + 1.810582168925147e-5*x_0**6*x_1**2 - 9.4245351682295457e-6*x_0**6*x_1 + 9.2885954446578951e-7*x_0**6 + 9.788985394504693e-5*x_0**5*x_1**5 - 0.00043003084770655562*x_0**5*x_1**4 + 0.0006288793014702315*x_0**5*x_1**3 - 0.0003894197168477149*x_0**5*x_1**2 + 0.00011092574545326522*x_0**5*x_1 - 7.5062101817578648e-6*x_0**5 - 8.339687445340499e-5*x_0**4*x_1**6 - 0.0021234500862041699*x_0**4*x_1**5 + 0.0074365137594314735*x_0**4*x_1**4 - 0.0088075708421482278*x_0**4*x_1**3 + 0.0043967194464806479*x_0**4*x_1**2 - 0.00089318055394840023*x_0**4*x_1 + 4.2523427429111842e-5*x_0**4 - 1.4375342123786397e-5*x_0**3*x_1**7 + 0.0016375619252987091*x_0**3*x_1**6 + 0.015392686931052971*x_0**3*x_1**5 - 0.052739862973690134*x_0**3*x_1**4 + 0.057052892274256017*x_0**3*x_1**3 - 0.025410832067014948*x_0**3*x_1**2 + 0.0043059818256009686*x_0**3*x_1 - 0.00015990122209240163*x_0**3 - 0.017355069012576746*x_0**2*x_1**8 + 0.054853749205506403*x_0**2*x_1**7 - 0.074347779602254475*x_0**2*x_1**6 - 0.0087621987437078323*x_0**2*x_1**5 + 0.15350645918466334*x_0**2*x_1**4 - 0.16800087699760008*x_0**2*x_1**3 + 0.070360081911254604*x_0**2*x_1**2 - 0.010758497009375472*x_0**2*x_1 + 0.00034332684776845598*x_0**2 + 0.011750685335097183*x_0*x_1**9 - 0.0052139695685689214*x_0*x_1**8 - 0.014148716544467297*x_0*x_1**7 + 0.01698177035324445*x_0*x_1**6 - 0.023922857975010843*x_0*x_1**5 + 0.080071641216706099*x_0*x_1**4 - 0.24009186836885448*x_0*x_1**3 + 0.41363916254476286*x_0*x_1**2 - 0.48843852717932118*x_0*x_1 + 0.49966992449356993*x_0 - 0.0031002723964615172*x_1**9 + 0.0030264921478758511*x_1**8 - 0.0022321815970341699*x_1**7 + 0.00038759644642998536*x_1**6 - 0.0036178415823155185*x_1**5 + 0.025025474279383538*x_1**4 - 0.031675659116722055*x_1**3 + 0.014170611574703741*x_1**2 - 0.0021479325355645741*x_1 + 6.3345562793202708e-5
7,4.270109127402222e-10*x_0**9*x_1 - 7.5850293871850537e-11*x_0**9 + 6.8409012551895465e-9*x_0**8*x_1**2 - 2.365042201968745e-8*x_0**8*x_1 + 3.6769741030064906e-9*x_0**8 + 1.7670421897930666e-7*x_0**7*x_1**3 - 4.6855820044902228e-7*x_0**7*x_1**2 + 5.8632630939700576e-7*x_0**7*x_1 - 7.6658883450322006e-8*x_0**7 + 7.016517208469075e-6*x_0**6*x_1**4 - 1.8648384974203885e-5*x_0**6*x_1**3 + 1.8105829724351496e-5*x_0**6*x_1**2 - 9.4245567559492025e-6*x_0**6*x_1 + 9.2886211783385799e-7*x_0**6 + 9.788986865921084e-5*x_0**5*x_1**5 - 0.0004300308955749942*x_0**5*x_1**4 + 0.00062887934876841304*x_0**5*x_1**3 - 0.00038941979538860098*x_0**5*x_1**2 + 0.00011092587842046042*x_0**5*x_1 - 7.5062261226946242e-6*x_0**5 - 8.339726637404676e-5*x_0**4*x_1**6 - 0.0021234494112490284*x_0**4*x_1**5 + 0.0074365138160186122*x_0**4*x_1**4 - 0.0088075714348280243*x_0**4*x_1**3 + 0.0043967200030257265*x_0**4*x_1**2 - 0.00089318104184122002*x_0**4*x_1 + 4.2523483286412699e-5*x_0**4 - 1.4367200463532431e-5*x_0**3*x_1**7 + 0.001637541338356001*x_0**3*x_1**6 + 0.015392708316359802*x_0**3*x_1**5 - 0.052739878097854385*x_0**3*x_1**4 + 0.05705290094228694*x_0**3*x_1**3 - 0.025410835452991477*x_0**3*x_1**2 + 0.0043059829089325965*x_0**3*x_1 - 0.00015990131339768321*x_0**3 - 0.017355088816346842*x_0**2*x_1**8 + 0.054853780632365409*x_0**2*x_1**7 - 0.074347790204467747*x_0**2*x_1**6 - 0.0087621994658424996*x_0**2*x_1**5 + 0.15350646490255178*x_0**2*x_1**4 - 0.16800088728877669*x_0**2*x_1**3 + 0.070360087242350394*x_0**2*x_1**2 - 0.01075849789073858*x_0**2*x_1 + 0.00034332696170076111*x_0**2 + 0.011750693917277483*x_0*x_1**9 - 0.0052139739097886322*x_0*x_1**8 - 0.014148720668200547*x_0*x_1**7 + 0.016981768929335226*x_0*x_1**6 - 0.023922864473784809*x_0*x_1**5 + 0.080071649625019838*x_0*x_1**4 - 0.24009186873505751*x_0*x_1**3 + 0.41363916261439657*x_0*x_1**2 - 0.48843852794255638*x_0*x_1 + 0.49966992401223138*x_0 - 0.003100243608899444*x_1**9 + 0.0030264466911150743*x_1**8 - 0.0022321572995216924*x_1**7 + 0.00038757522240275921*x_1**6 - 0.0036178483639727735*x_1**5 + 0.025025526603557133*x_1**4 - 0.031675701055885592*x_1**3 + 0.014170621608670253*x_1**2 - 0.0021479323901872804*x_1 + 6.334582856671689e-5
8,4.2700958047259263e-10*x_0**9*x_1 - 7.5850068830138779e-11*x_0**9 + 6.840891632678425e-9*x_0**8*x_1**2 - 2.3650361093276284e-8*x_0**8*x_1 + 3.6769655911141384e-9*x_0**8 + 1.7670417452181342e-7*x_0**7*x_1**3 - 4.6855779601083108e-7*x_0**7*x_1**2 + 5.8632509789738888e-7*x_0**7*x_1 - 7.6658714274384549e-8*x_0**7 + 7.016515890356789e-6*x_0**6*x_1**4 - 1.8648381176656663e-5*x_0**6*x_1**3 + 1.8105821529896405e-5*x_0**6*x_1**2 - 9.4245435201076865e-6*x_0**6*x_1 + 9.2886021973387802e-7*x_0**6 + 9.788985399179773e-5*x_0**5*x_1**5 - 0.00043003082068554998*x_0**5*x_1**4 + 0.00062887922895894261*x_0**5*x_1**3 - 0.00038941968377098226*x_0**5*x_1**2 + 0.00011092578874469417*x_0**5*x_1 - 7.5062124772727291e-6*x_0**5 - 8.339692408654287e-5*x_0**4*x_1**6 - 0.0021234500103806363*x_0**4*x_1**5 + 0.0074365135030790075*x_0**4*x_1**4 - 0.0088075702506530514*x_0**4*x_1**3 + 0.0043967190917437001*x_0**4*x_1**2 - 0.00089318064331958777*x_0**4*x_1 + 4.2523420677636023e-5*x_0**4 - 1.4373076006532481e-5*x_0**3*x_1**7 + 0.0016375551220852737*x_0**3*x_1**6 + 0.015392695770403118*x_0**3*x_1**5 - 0.05273986855476379*x_0**3*x_1**4 + 0.057052892699221726*x_0**3*x_1**3 - 0.025410831104410688*x_0**3*x_1**2 + 0.0043059817977228936*x_0**3*x_1 - 0.00015990117553471222*x_0**3 - 0.01735506229406039*x_0**2*x_1**8 + 0.054853724436433892*x_0**2*x_1**7 - 0.07434775394003963*x_0**2*x_1**6 - 0.0087622017007832075*x_0**2*x_1**5 + 0.15350645046202516*x_0**2*x_1**4 - 0.16800087141583865*x_0**2*x_1**3 + 0.070360080223775922*x_0**2*x_1**2 - 0.010758496860290723*x_0**2*x_1 + 0.00034332694222010751*x_0**2 + 0.011750695691284563*x_0*x_1**9 - 0.0052139889964212106*x_0*x_1**8 - 0.014148697997294543*x_0*x_1**7 + 0.016981756754236069*x_0*x_1**6 - 0.023922854045978052*x_0*x_1**5 + 0.080071638119819823*x_0*x_1**4 - 0.2400918584596389*x_0*x_1**3 + 0.41363915453967689*x_0*x_1**2 - 0.48843852530268327*x_0*x_1 + 0.49966992409823587*x_0 - 0.0031002546035429159*x_1**9 + 0.0030264645218441198*x_1**8 - 0.0022321674531839494*x_1**7 + 0.00038758424168127907*x_1**6 - 0.0036178450884561141*x_1**5 + 0.025025503142650969*x_1**4 - 0.031675685691998623*x_1**3 + 0.014170621980689533*x_1**2 - 0.0021479340300678434*x_1 + 6.3345261557059196e-5
9,4.2701213398554927e-10*x_0**9*x_1 - 7.5850340565526515e-11*x_0**9 + 6.8408866366748144e-9*x_0**8*x_1**2 - 2.3650463027740024e-8*x_0**8*x_1 + 3.6769763676767955e-9*x_0**8 + 1.767043937561663e-7*x_0**7*x_1**3 - 4.6855782588623742e-7*x_0**7*x_1**2 + 5.8632686310545067e-7*x_0**7*x_1 - 7.6658900059467115e-8*x_0**7 + 7.016521320818425e-6*x_0**6*x_1**4 - 1.8648398014361292e-5*x_0**6*x_1**3 + 1.8105831142593588e-5*x_0**6*x_1**2 - 9.4245614931693289e-6*x_0**6*x_1 + 9.2886199877665725e-7*x_0**6 + 9.788987175456468e-5*x_0**5*x_1**5 - 0.000430031015088788*x_0**5*x_1**4 + 0.00062887962980606393*x_0**5*x_1**3 - 0.0003894199177191837*x_0**5*x_1**2 + 0.00011092591844016325*x_0**5*x_1 - 7.5062237866297158e-6*x_0**5 - 8.339742990007282e-5*x_0**4*x_1**6 - 0.0021234488818731341*x_0**4*x_1**5 + 0.0074365143384478261*x_0**4*x_1**4 - 0.0088075736584944896*x_0**4*x_1**3 + 0.0043967212894873541*x_0**4*x_1**2 - 0.00089318133418233532*x_0**4*x_1 + 4.2523473673877388e-5*x_0**4 - 1.4362941401837095e-5*x_0**3*x_1**7 + 0.0016375318147518317*x_0**3*x_1**6 + 0.015392711806994431*x_0**3*x_1**5 - 0.052739877683189746*x_0**3*x_1**4 + 0.057052906978689923*x_0**3*x_1**3 - 0.025410840498695338*x_0**3*x_1**2 + 0.0043059841466048988*x_0**3*x_1 - 0.00015990132419354799*x_0**3 - 0.01735511632636247*x_0**2*x_1**8 + 0.054853840012274323*x_0**2*x_1**7 - 0.074347823506802956*x_0**2*x_1**6 - 0.0087621926623497006*x_0**2*x_1**5 + 0.15350645796925834*x_0**2*x_1**4 - 0.16800089340785488*x_0**2*x_1**3 + 0.070360096330021134*x_0**2*x_1**2 - 0.010758500615262956*x_0**2*x_1 + 0.000343327025094655*x_0**2 + 0.011750687230074497*x_0*x_1**9 - 0.0052139520458068273*x_0*x_1**8 - 0.0141487479767591*x_0*x_1**7 + 0.016981782745910198*x_0*x_1**6 - 0.023922873920580722*x_0*x_1**5 + 0.080071654067815748*x_0*x_1**4 - 0.24009185516681723*x_0*x_1**3 + 0.41363914980775316*x_0*x_1**2 - 0.48843852447230589*x_0*x_1 + 0.49966992425010662*x_0 - 0.0031002319514342198*x_1**9 + 0.0030264286058522167*x_1**8 - 0.0022321463931595418*x_1**7 + 0.00038756664318447594*x_1**6 - 0.0036178529266615444*x_1**5 + 0.025025548440844694*x_1**4 - 0.031675721280332506*x_1**3 + 0.014170630489703522*x_1**2 - 0.0021479342441150158*x_1 + 6.3345622096262791e-5
