,MTaylor(with new sparse)
0,0.7664824761211453
,MTaylor(with new sparse)
0,0.7779560327799379
,MTaylor(with new sparse)
0,0.6475802770237236
,MTaylor(with new sparse)
0,0.6743898244288828
,MTaylor(with new sparse)
0,0.8549852278499671
,MTaylor(with new sparse)
0,0.6085465789388091
,MTaylor(with new sparse)
0,0.5169100382443385
,MTaylor(with new sparse)
0,0.654230813415727
,MTaylor(with new sparse)
0,0.811213481349094
,MTaylor(with new sparse)
0,0.3564880556780824
,MTaylor(with new sparse)
0,0.7968663807965745
,MTaylor(with new sparse)
0,0.4622748987179631
,MTaylor(with new sparse)
0,1.560954273993726
,MTaylor(with new sparse)
0,1.0842917446444782
,MTaylor(with new sparse)
0,0.7964563036196728
,MTaylor(with new sparse)
0,0.7774478260696275
,MTaylor(with new sparse)
0,1.4418928479065098
,MTaylor(with new sparse)
0,0.9038873272594955
,MTaylor(with new sparse)
0,1.0354560749314659
,MTaylor(with new sparse)
0,0.7891548700718223
,MTaylor(with new sparse)
0,0.8742293040928517
