,MTaylor(with new sparse)
0,-0.01958847736625515*x_0**5*x_1 - 0.15028806584362137*x_0**5 - 0.01958847736625515*x_0**4*x_1**2 + 0.1567078189300412*x_0**4*x_1 + 0.88213991769547309*x_0**4 - 0.01958847736625513*x_0**3*x_1**3 + 0.1567078189300411*x_0**3*x_1**2 - 0.548477366255144*x_0**3*x_1 - 2.1367901234567898*x_0**3 - 0.01958847736625513*x_0**2*x_1**4 + 0.156707818930041*x_0**2*x_1**3 - 0.5484773662551438*x_0**2*x_1**2 + 1.096954732510288*x_0**2*x_1 + 2.7119341563786005*x_0**2 - 0.01958847736625513*x_0*x_1**5 + 0.156707818930041*x_0*x_1**4 - 0.5484773662551436*x_0*x_1**3 + 1.096954732510287*x_0*x_1**2 - 1.371193415637859*x_0*x_1 - 1.8625514403292181*x_0 - 0.01991769547325113*x_1**5 + 0.09991769547325165*x_1**4 - 0.1812345679012362*x_1**3 + 0.10452674897119533*x_1**2 + 0.093004115226336311*x_1 + 0.88888888888888914
,MTaylor(with new sparse)
0,-0.8458646616541354*x_0 + 0.10317460317460321*x_1 + 0.8888888888888888
,MTaylor(with new sparse)
0,-0.24673202614379086*x_0 - 0.08333333333333334*x_1 + 0.6911764705882353
,MTaylor(with new sparse)
0,0.9841269841269842 - 0.8674603174603175*x_0
,MTaylor(with new sparse)
0,-0.0499706055261611*x_0**5*x_1 - 0.5309922057233891*x_0**5 + 0.0499706055261611*x_0**4*x_1**2 - 0.149911816578483*x_0**4*x_1 - 0.3639391439570672*x_0**4 - 0.0499706055261611*x_0**3*x_1**3 + 0.199882422104644*x_0**3*x_1**2 - 0.299823633156967*x_0**3*x_1 - 0.07980362595057959*x_0**3 + 0.0499706055261611*x_0**2*x_1**4 - 0.249853027630806*x_0**2*x_1**3 + 0.499706055261611*x_0**2*x_1**2 - 0.499706055261611*x_0**2*x_1 + 0.4384968045362326*x_0**2 - 0.0499706055261611*x_0*x_1**5 + 0.299823633156967*x_0*x_1**4 - 0.749559082892417*x_0*x_1**3 + 0.999412110523222*x_0*x_1**2 - 0.749559082892417*x_0*x_1 + 1.4251270599836934*x_0 + 0.08571428571428781*x_1**5 - 0.5142857142857268*x_1**4 + 1.285714285714314*x_1**3 - 1.714285714285749*x_1**2 + 1.285714285714302*x_1 + 2.445960101127298e-16
,MTaylor(with new sparse)
0,0.10588235294117643*x_0 - 0.4888888888888891*x_1 + 0.8941176470588238
,MTaylor(with new sparse)
0,-0.49858124253285535*x_0**5 + 2.928726105137395*x_0**4 - 7.0393891875746706*x_0**3 + 8.5908751493428908*x_0**2 - 4.8427419354838719*x_0 - 0.041666666666666664*x_1**5 + 0.24999999999999998*x_1**4 - 0.62499999999999996*x_1**3 + 0.83333333333333328*x_1**2 - 0.62500000000000004*x_1 + 1.1944444444444455
,MTaylor(with new sparse)
0,0.007222222222222206*x_0**5*x_1 - 0.5662339989759357*x_0**5 - 0.007222222222222206*x_0**4*x_1**2 + 0.02166666666666662*x_0**4*x_1 - 0.47413466461853475*x_0**4 + 0.007222222222222206*x_0**3*x_1**3 - 0.02888888888888882*x_0**3*x_1**2 + 0.04333333333333324*x_0**3*x_1 - 0.2827137736815152*x_0**3 - 0.007222222222222206*x_0**2*x_1**4 + 0.03611111111111103*x_0**2*x_1**3 - 0.07222222222222206*x_0**2*x_1**2 + 0.07222222222222206*x_0**2*x_1 + 0.10735023041474632*x_0**2 + 0.007222222222222206*x_0*x_1**5 - 0.04333333333333324*x_0*x_1**4 + 0.1083333333333331*x_0*x_1**3 - 0.1444444444444441*x_0*x_1**2 + 0.1083333333333331*x_0*x_1 + 0.8947004608294932*x_0 + 0.007222222222222206*x_1**5 - 0.04333333333333324*x_1**4 + 0.1083333333333331*x_1**3 - 0.14444444444444558*x_1**2 + 0.10833333333333525*x_1 + 0.5432539682539678
