,MTaylor(with new sparse)
0,0.4920046329498291
,MTaylor(with new sparse)
0,0.3782172203063965
,MTaylor(with new sparse)
0,0.5112295150756836
,MTaylor(with new sparse)
0,0.39121389389038086
,MTaylor(with new sparse)
0,0.3494844436645508
,MTaylor(with new sparse)
0,0.4531891345977783
,MTaylor(with new sparse)
0,0.34999680519104004
,MTaylor(with new sparse)
0,0.34519314765930176
,MTaylor(with new sparse)
0,0.4477267265319824
,MTaylor(with new sparse)
0,0.3910226821899414
,MTaylor(with new sparse)
0,0.41385531425476074
,MTaylor(with new sparse)
0,0.422119140625
,MTaylor(with new sparse)
0,0.3957357406616211
,MTaylor(with new sparse)
0,0.38118600845336914
,MTaylor(with new sparse)
0,0.3713512420654297
,MTaylor(with new sparse)
0,0.40979838371276855
,MTaylor(with new sparse)
0,0.36389851570129395
,MTaylor(with new sparse)
0,0.3449432849884033
,MTaylor(with new sparse)
0,0.3292388916015625
,MTaylor(with new sparse)
0,0.38242077827453613
,MTaylor(with new sparse)
0,0.34307312965393066
,MTaylor(with new sparse)
0,0.3504772186279297
,MTaylor(with new sparse)
0,0.3663980960845947
,MTaylor(with new sparse)
0,0.3423027992248535
,MTaylor(with new sparse)
0,0.3552439212799072
,MTaylor(with new sparse)
0,0.370455265045166
,MTaylor(with new sparse)
0,0.43184661865234375
,MTaylor(with new sparse)
0,0.39943695068359375
,MTaylor(with new sparse)
0,0.36491942405700684
,MTaylor(with new sparse)
0,0.41005563735961914
