,MTaylor(with new sparse)
0,-0.17344116968858644*x_0 - 0.0714615131336513*x_1 - 0.10212479348877859*x_2 - 0.2307013771336313*x_3 + 0.24866776527570164*x_4 - 0.04168136309426953
,MTaylor(with new sparse)
0,-0.09250809370094451*x_0 + 0.06878280975017151*x_1 - 0.3663397448549189*x_2 - 0.31796047978885245*x_3 + 0.6804760710658279*x_4 + 1.3926540423914332e-17
,MTaylor(with new sparse)
0,0.23044794392199439*x_0 - 0.1401720194464518*x_1 + 0.41404142886244677*x_2 + 0.1582177856264796*x_3 - 0.26583149707660086*x_4 + 1.4788115132031988e-17
,MTaylor(with new sparse)
0,0.10422510489123399*x_0 - 0.042417438584095656*x_1 - 0.7225534085706526*x_2 + 0.15688181255820935*x_3 + 0.5806072023944027*x_4 + 4.775269571466386e-18
,MTaylor(with new sparse)
0,0.21308499033536019*x_0 - 0.0307592219818757*x_1 - 0.383558130454821*x_2 - 0.10599875312692493*x_3 + 0.33690807021280494*x_4 - 7.990013868291084e-19
,MTaylor(with new sparse)
0,0.19999999999999998*x_0 - 0.19999999999999998*x_1 - 0.19999999999999998*x_2 + 0.19999999999999998*x_3 + 0.19999999999999998*x_4
,MTaylor(with new sparse)
0,0.19999999999999998*x_0 + 0.19999999999999998*x_1 + 0.19999999999999998*x_2 + 0.19999999999999998*x_3 + 0.19999999999999998*x_4
,MTaylor(with new sparse)
0,0.19999999999999998*x_0 - 0.19999999999999998*x_1 + 0.19999999999999998*x_2 + 0.19999999999999998*x_3 - 0.19999999999999998*x_4
,MTaylor(with new sparse)
0,-0.6287193720634832*x_0 + 0.23671178610150564*x_1 - 0.14345036505684186*x_2 + 0.0853422204435706*x_3 + 0.39412505758559124*x_4 - 6.216498417360965e-17
,MTaylor(with new sparse)
0,-0.2623762662287099*x_0 - 0.14972543097642066*x_1 + 0.5211694348364654*x_2 + 0.4393920933666564*x_3 - 0.1807987754396056*x_4 + 1.3287583424575643e-18
,MTaylor(with new sparse)
0,0.09320699321800519*x_0 + 0.18468295863390177*x_1 - 1.420687698831827*x_2 + 0.12021634273037846*x_3 + 1.478049581383908*x_4 - 1.1070633780406865e-16
,MTaylor(with new sparse)
0,-0.24999999999999992*x_1 + 0.24999999999999992*x_2 + 0.24999999999999992*x_3 + 0.24999999999999992*x_4
,MTaylor(with new sparse)
0,0.30250176219369895*x_0 - 0.8085827408974398*x_1 - 1.88801881936104*x_2 + 0.8207135894078422*x_3 + 2.2321090837338327*x_4 + 9.265194266195124e-17
,MTaylor(with new sparse)
0,-0.11884933686689428*x_0 - 0.17915240050639825*x_1 - 0.1634742558022731*x_2 - 0.30799570344311766*x_3 - 0.07861355301259941*x_4 - 1.737530918781434e-17
,MTaylor(with new sparse)
0,0.21124439063111938*x_0 + 0.14176624250642114*x_1 + 0.4045179086109365*x_2 - 0.3765219035998082*x_3 + 0.31925246292037773*x_4 - 1.0499274286746672e-18
