,MTaylor(with new sparse)
0,-0.23104703517112313*x_0**9*x_1 - 274.53903693522944*x_0**9 - 26.6635173078451*x_0**8*x_1**2 + 112.77903016568841*x_0**8*x_1 + 62.074134359078856*x_0**8 - 98.16917304486206*x_0**7*x_1**3 - 14.494871909924257*x_0**7*x_1**2 - 774.03833476177474*x_0**7*x_1 + 35.42958205348001*x_0**7 + 44.68579649947096*x_0**6*x_1**4 - 78.661962024964939*x_0**6*x_1**3 - 1274.0237311279571*x_0**6*x_1**2 + 42.628800782335837*x_0**6*x_1 + 0.21732733182677873*x_0**6 - 44.40129070874166*x_0**5*x_1**5 + 502.82681885129635*x_0**5*x_1**4 - 6499.9500277684164*x_0**5*x_1**3 + 907.28018093898761*x_0**5*x_1**2 - 22.905466296837701*x_0**5*x_1 - 0.23509166712844392*x_0**5 + 25.369276395172232*x_0**4*x_1**6 - 259.28095649309877*x_0**4*x_1**5 + 3326.6389022327823*x_0**4*x_1**4 - 809.09912485695873*x_0**4*x_1**3 + 75.018408098260819*x_0**4*x_1**2 - 1.9826394047352545*x_0**4*x_1 - 0.0009680650618746274*x_0**4 - 23.849410855677935*x_0**3*x_1**7 + 242.65245267856746*x_0**3*x_1**6 - 426.88815425818514*x_0**3*x_1**5 + 150.76070126041192*x_0**3*x_1**4 + 42.866714517443237*x_0**3*x_1**3 - 7.8080314805385189*x_0**3*x_1**2 + 0.26992942767107572*x_0**3*x_1 - 0.00044858213045681142*x_0**3 + 2.072790066913626*x_0**2*x_1**8 - 22.052951417107204*x_0**2*x_1**7 + 213.54564344492857*x_0**2*x_1**6 + 161.20967408695044*x_0**2*x_1**5 - 45.891772950327137*x_0**2*x_1**4 + 5.4123713150899494*x_0**2*x_1**3 - 0.35367755705859549*x_0**2*x_1**2 + 0.0089611076096143484*x_0**2*x_1 - 2.6524476215680194e-5*x_0**2 - 36.224194413541014*x_0*x_1**9 + 467.31614046197944*x_0*x_1**8 - 4501.2262578478776*x_0*x_1**7 + 43952.863137325832*x_0*x_1**6 - 13467.993284585352*x_0*x_1**5 + 1610.7864891692171*x_0*x_1**4 - 93.498745228667935*x_0*x_1**3 + 2.704211622666108*x_0*x_1**2 - 0.035893686225038045*x_0*x_1 + 0.00017363912845615254*x_0 + 24.200921584450859*x_1**9 - 236.31706843891905*x_1**8 + 1774.6627600500067*x_1**7 - 569.80869210115049*x_1**6 + 73.187350432353207*x_1**5 - 4.6986361969927115*x_1**4 + 0.15656985244585153*x_1**3 - 0.0025305289646555493*x_1**2 + 1.5734391698454379e-5*x_1 - 2.1406571670929984e-8
1,-0.23104703586236042*x_0**9*x_1 - 274.53903695209575*x_0**9 - 26.663517307633196*x_0**8*x_1**2 + 112.77903016160007*x_0**8*x_1 + 62.074134360067277*x_0**8 - 98.16917304544718*x_0**7*x_1**3 - 14.494871902064467*x_0**7*x_1**2 - 774.03833477800949*x_0**7*x_1 + 35.429582054177512*x_0**7 + 44.68579649806685*x_0**6*x_1**4 - 78.661962023604495*x_0**6*x_1**3 - 1274.0237311263917*x_0**6*x_1**2 + 42.628800782357029*x_0**6*x_1 + 0.21732733181002556*x_0**6 - 44.40129070733771*x_0**5*x_1**5 + 502.82681884872021*x_0**5*x_1**4 - 6499.9500277533963*x_0**5*x_1**3 + 907.28018093763619*x_0**5*x_1**2 - 22.905466296608271*x_0**5*x_1 - 0.23509166711202269*x_0**5 + 25.3692763962012*x_0**4*x_1**6 - 259.28095649615196*x_0**4*x_1**5 + 3326.6389022619502*x_0**4*x_1**4 - 809.09912486282171*x_0**4*x_1**3 + 75.018408098582198*x_0**4*x_1**2 - 1.9826394047359794*x_0**4*x_1 - 0.00096806505833079819*x_0**4 - 23.84941085558692*x_0**3*x_1**7 + 242.65245267889801*x_0**3*x_1**6 - 426.88815425690429*x_0**3*x_1**5 + 150.76070125612929*x_0**3*x_1**4 + 42.86671451771184*x_0**3*x_1**3 - 7.8080314805371254*x_0**3*x_1**2 + 0.26992942767196306*x_0**3*x_1 - 0.00044858212674018325*x_0**3 + 2.072790066248672*x_0**2*x_1**8 - 22.052951410983072*x_0**2*x_1**7 + 213.54564343150832*x_0**2*x_1**6 + 161.20967410522128*x_0**2*x_1**5 - 45.891772954351083*x_0**2*x_1**4 + 5.4123713154723683*x_0**2*x_1**3 - 0.35367755707881415*x_0**2*x_1**2 + 0.0089611076024463249*x_0**2*x_1 - 2.6524472085244491e-5*x_0**2 - 36.224194393139925*x_0*x_1**9 + 467.31614045818209*x_0*x_1**8 - 4501.2262578409205*x_0*x_1**7 + 43952.863137392103*x_0*x_1**6 - 13467.993284600543*x_0*x_1**5 + 1610.7864891703272*x_0*x_1**4 - 93.498745228681225*x_0*x_1**3 + 2.7042116226698655*x_0*x_1**2 - 0.035893686222297822*x_0*x_1 + 0.00017363912168569996*x_0 + 24.200921645965923*x_1**9 - 236.31706958895388*x_1**8 + 1774.6627626493396*x_1**7 - 569.80869289245042*x_1**6 + 73.187350532542922*x_1**5 - 4.6986362033529765*x_1**4 + 0.15656985265530799*x_1**3 - 0.002530528966575927*x_1**2 + 1.5734391737586211e-5*x_1 - 2.1406604806363359e-8
2,-0.23104703566592732*x_0**9*x_1 - 274.53903695360778*x_0**9 - 26.663517308039058*x_0**8*x_1**2 + 112.77903016263054*x_0**8*x_1 + 62.074134361293113*x_0**8 - 98.16917304567183*x_0**7*x_1**3 - 14.494871908385205*x_0**7*x_1**2 - 774.03833478848802*x_0**7*x_1 + 35.429582054458326*x_0**7 + 44.68579649823178*x_0**6*x_1**4 - 78.661962023884707*x_0**6*x_1**3 - 1274.0237311362676*x_0**6*x_1**2 + 42.628800782940367*x_0**6*x_1 + 0.21732733178661281*x_0**6 - 44.40129070840204*x_0**5*x_1**5 + 502.82681885061673*x_0**5*x_1**4 - 6499.9500277500336*x_0**5*x_1**3 + 907.28018093758226*x_0**5*x_1**2 - 22.905466296468148*x_0**5*x_1 - 0.23509166715089546*x_0**5 + 25.369276395826756*x_0**4*x_1**6 - 259.28095650433269*x_0**4*x_1**5 + 3326.6389023642369*x_0**4*x_1**4 - 809.09912487836704*x_0**4*x_1**3 + 75.018408099355799*x_0**4*x_1**2 - 1.9826394047631861*x_0**4*x_1 - 0.00096806506164260844*x_0**4 - 23.8494108561295*x_0**3*x_1**7 + 242.65245267991758*x_0**3*x_1**6 - 426.88815426771481*x_0**3*x_1**5 + 150.76070125743371*x_0**3*x_1**4 + 42.866714517500269*x_0**3*x_1**3 - 7.8080314805184953*x_0**3*x_1**2 + 0.26992942766400351*x_0**3*x_1 - 0.00044858212574385219*x_0**3 + 2.0727900669694463*x_0**2*x_1**8 - 22.052951414541326*x_0**2*x_1**7 + 213.54564344853147*x_0**2*x_1**6 + 161.20967404717992*x_0**2*x_1**5 - 45.891772942574071*x_0**2*x_1**4 + 5.412371314642553*x_0**2*x_1**3 - 0.3536775570450932*x_0**2*x_1**2 + 0.0089611076065988179*x_0**2*x_1 - 2.65244706270914e-5*x_0**2 - 36.22419440733548*x_0*x_1**9 + 467.31614047006553*x_0*x_1**8 - 4501.2262578393582*x_0*x_1**7 + 43952.863137349836*x_0*x_1**6 - 13467.99328458663*x_0*x_1**5 + 1610.7864891686467*x_0*x_1**4 - 93.498745228609306*x_0*x_1**3 + 2.7042116226595278*x_0*x_1**2 - 0.035893686220705233*x_0*x_1 + 0.00017363911660490231*x_0 + 24.200921584283576*x_1**9 - 236.31706944336283*x_1**8 + 1774.6627635495965*x_1**7 - 569.80869316605353*x_1**6 + 73.187350563172956*x_1**5 - 4.6986362049331029*x_1**4 + 0.15656985268477853*x_1**3 - 0.0025305289627153011*x_1**2 + 1.5734391049976639e-5*x_1 - 2.1406596587692179e-8
3,-0.23104703414293937*x_0**9*x_1 - 274.53903690589822*x_0**9 - 26.663517308147703*x_0**8*x_1**2 + 112.77903017079204*x_0**8*x_1 + 62.074134355955552*x_0**8 - 98.16917304385467*x_0**7*x_1**3 - 14.494871917278177*x_0**7*x_1**2 - 774.03833471524884*x_0**7*x_1 + 35.42958205193047*x_0**7 + 44.68579649883923*x_0**6*x_1**4 - 78.661962026345368*x_0**6*x_1**3 - 1274.0237311159388*x_0**6*x_1**2 + 42.628800781629375*x_0**6*x_1 + 0.21732733189004747*x_0**6 - 44.40129070813028*x_0**5*x_1**5 + 502.82681885081225*x_0**5*x_1**4 - 6499.9500277567015*x_0**5*x_1**3 + 907.28018093648881*x_0**5*x_1**2 - 22.905466297387106*x_0**5*x_1 - 0.23509166711558555*x_0**5 + 25.369276394911516*x_0**4*x_1**6 - 259.28095647897292*x_0**4*x_1**5 + 3326.6389020585147*x_0**4*x_1**4 - 809.09912482717226*x_0**4*x_1**3 + 75.018408096624623*x_0**4*x_1**2 - 1.9826394046980923*x_0**4*x_1 - 0.00096806505936057183*x_0**4 - 23.84941085580811*x_0**3*x_1**7 + 242.65245267768226*x_0**3*x_1**6 - 426.88815426292465*x_0**3*x_1**5 + 150.7607012666787*x_0**3*x_1**4 + 42.866714516954594*x_0**3*x_1**3 - 7.8080314805362616*x_0**3*x_1**2 + 0.26992942766840828*x_0**3*x_1 - 0.00044858212953619629*x_0**3 + 2.0727900674808097*x_0**2*x_1**8 - 22.052951424724692*x_0**2*x_1**7 + 213.54564346121085*x_0**2*x_1**6 + 161.20967404928984*x_0**2*x_1**5 - 45.891772940749498*x_0**2*x_1**4 + 5.4123713142315444*x_0**2*x_1**3 - 0.35367755702032788*x_0**2*x_1**2 + 0.0089611076099503545*x_0**2*x_1 - 2.6524487774914214e-5*x_0**2 - 36.22419441241064*x_0*x_1**9 + 467.31614046030878*x_0*x_1**8 - 4501.2262578308216*x_0*x_1**7 + 43952.863137171417*x_0*x_1**6 - 13467.993284540178*x_0*x_1**5 + 1610.7864891640191*x_0*x_1**4 - 93.498745228373338*x_0*x_1**3 + 2.7042116226606925*x_0*x_1**2 - 0.035893686216995592*x_0*x_1 + 0.00017363911957671269*x_0 + 24.20092158379118*x_1**9 - 236.3170682518604*x_1**8 + 1774.6627551384619*x_1**7 - 569.80869043603371*x_1**6 + 73.187350209420689*x_1**5 - 4.6986361821642533*x_1**4 + 0.15656985193785016*x_1**3 - 0.0025305289439653219*x_1**2 + 1.5734390633296084e-5*x_1 - 2.1406589558280202e-8
4,-0.23104703547961947*x_0**9*x_1 - 274.53903695679665*x_0**9 - 26.66351730753284*x_0**8*x_1**2 + 112.77903016168016*x_0**8*x_1 + 62.074134360056561*x_0**8 - 98.16917304587417*x_0**7*x_1**3 - 14.49487190360846*x_0**7*x_1**2 - 774.03833476904361*x_0**7*x_1 + 35.429582054106337*x_0**7 + 44.68579649835875*x_0**6*x_1**4 - 78.661962023230297*x_0**6*x_1**3 - 1274.0237311329075*x_0**6*x_1**2 + 42.628800782742087*x_0**6*x_1 + 0.21732733180627894*x_0**6 - 44.40129070772576*x_0**5*x_1**5 + 502.82681885034947*x_0**5*x_1**4 - 6499.9500277672863*x_0**5*x_1**3 + 907.28018093918803*x_0**5*x_1**2 - 22.905466296757007*x_0**5*x_1 - 0.23509166714941816*x_0**5 + 25.369276396188784*x_0**4*x_1**6 - 259.28095650057478*x_0**4*x_1**5 + 3326.6389023103523*x_0**4*x_1**4 - 809.0991248691085*x_0**4*x_1**3 + 75.018408098849312*x_0**4*x_1**2 - 1.9826394047409379*x_0**4*x_1 - 0.0009680650650523231*x_0**4 - 23.849410855724962*x_0**3*x_1**7 + 242.65245267959702*x_0**3*x_1**6 - 426.88815426166161*x_0**3*x_1**5 + 150.76070126031042*x_0**3*x_1**4 + 42.866714517345391*x_0**3*x_1**3 - 7.808031480529817*x_0**3*x_1**2 + 0.26992942767555363*x_0**3*x_1 - 0.00044858212703413602*x_0**3 + 2.0727900670078725*x_0**2*x_1**8 - 22.052951412415495*x_0**2*x_1**7 + 213.54564344488373*x_0**2*x_1**6 + 161.209674034379*x_0**2*x_1**5 - 45.891772938898004*x_0**2*x_1**4 + 5.412371314312949*x_0**2*x_1**3 - 0.35367755704575173*x_0**2*x_1**2 + 0.0089611076047519245*x_0**2*x_1 - 2.6524476470998677e-5*x_0**2 - 36.224194406232826*x_0*x_1**9 + 467.3161404689175*x_0*x_1**8 - 4501.2262578378375*x_0*x_1**7 + 43952.863137399714*x_0*x_1**6 - 13467.993284603545*x_0*x_1**5 + 1610.7864891707076*x_0*x_1**4 - 93.49874522870232*x_0*x_1**3 + 2.7042116226670444*x_0*x_1**2 - 0.035893686219652586*x_0*x_1 + 0.00017363912707745174*x_0 + 24.200921453273245*x_1**9 - 236.31706901292448*x_1**8 + 1774.6627621355535*x_1**7 - 569.80869275054764*x_1**6 + 73.18735051451623*x_1**5 - 4.6986362021750162*x_1**4 + 0.1565698526080934*x_1**3 - 0.0025305289655823906*x_1**2 + 1.5734391523581524e-5*x_1 - 2.1406569124768408e-8
5,-0.23104703585282493*x_0**9*x_1 - 274.53903696050304*x_0**9 - 26.663517307951686*x_0**8*x_1**2 + 112.77903016224349*x_0**8*x_1 + 62.074134359506594*x_0**8 - 98.16917304624855*x_0**7*x_1**3 - 14.494871896587016*x_0**7*x_1**2 - 774.03833477203252*x_0**7*x_1 + 35.429582054255232*x_0**7 + 44.68579649480684*x_0**6*x_1**4 - 78.661962021444194*x_0**6*x_1**3 - 1274.0237311336217*x_0**6*x_1**2 + 42.628800782775434*x_0**6*x_1 + 0.21732733181107701*x_0**6 - 44.40129070495574*x_0**5*x_1**5 + 502.82681884854149*x_0**5*x_1**4 - 6499.9500277781487*x_0**5*x_1**3 + 907.28018094006335*x_0**5*x_1**2 - 22.905466296735449*x_0**5*x_1 - 0.23509166712956889*x_0**5 + 25.369276397579316*x_0**4*x_1**6 - 259.28095649634006*x_0**4*x_1**5 + 3326.6389022507184*x_0**4*x_1**4 - 809.09912486061*x_0**4*x_1**3 + 75.018408098557272*x_0**4*x_1**2 - 1.9826394047625064*x_0**4*x_1 - 0.00096806506421278184*x_0**4 - 23.849410856185976*x_0**3*x_1**7 + 242.65245267951324*x_0**3*x_1**6 - 426.88815425774813*x_0**3*x_1**5 + 150.76070126008654*x_0**3*x_1**4 + 42.866714517378529*x_0**3*x_1**3 - 7.8080314805352025*x_0**3*x_1**2 + 0.26992942767663991*x_0**3*x_1 - 0.00044858212997056114*x_0**3 + 2.072790066158632*x_0**2*x_1**8 - 22.052951410119091*x_0**2*x_1**7 + 213.54564344432709*x_0**2*x_1**6 + 161.20967404484415*x_0**2*x_1**5 - 45.891772941075366*x_0**2*x_1**4 + 5.4123713144597597*x_0**2*x_1**3 - 0.35367755704912275*x_0**2*x_1**2 + 0.0089611075970575031*x_0**2*x_1 - 2.6524468324297059e-5*x_0**2 - 36.22419441541905*x_0*x_1**9 + 467.31614046710361*x_0*x_1**8 - 4501.226257847588*x_0*x_1**7 + 43952.863137445096*x_0*x_1**6 - 13467.993284612782*x_0*x_1**5 + 1610.7864891712351*x_0*x_1**4 - 93.49874522870838*x_0*x_1**3 + 2.7042116226686315*x_0*x_1**2 - 0.035893686222707288*x_0*x_1 + 0.00017363912320230408*x_0 + 24.200921207921138*x_1**9 - 236.31706918781172*x_1**8 + 1774.6627630289081*x_1**7 - 569.80869300432023*x_1**6 + 73.187350542379593*x_1**5 - 4.6986362036081527*x_1**4 + 0.15656985264329639*x_1**3 - 0.0025305289607543223*x_1**2 + 1.5734391066159489e-5*x_1 - 2.1406577147776955e-8
6,-0.23104703588836273*x_0**9*x_1 - 274.539036958276*x_0**9 - 26.663517307753803*x_0**8*x_1**2 + 112.7790301625513*x_0**8*x_1 + 62.074134359506048*x_0**8 - 98.16917304682858*x_0**7*x_1**3 - 14.494871899679718*x_0**7*x_1**2 - 774.03833478248202*x_0**7*x_1 + 35.429582054468672*x_0**7 + 44.685796494103066*x_0**6*x_1**4 - 78.66196202200405*x_0**6*x_1**3 - 1274.0237311348934*x_0**6*x_1**2 + 42.628800782718327*x_0**6*x_1 + 0.21732733181805311*x_0**6 - 44.401290707784476*x_0**5*x_1**5 + 502.82681884941067*x_0**5*x_1**4 - 6499.950027769339*x_0**5*x_1**3 + 907.28018093892828*x_0**5*x_1**2 - 22.905466296567566*x_0**5*x_1 - 0.23509166715215704*x_0**5 + 25.369276394966544*x_0**4*x_1**6 - 259.28095649807111*x_0**4*x_1**5 + 3326.6389022834017*x_0**4*x_1**4 - 809.09912486630842*x_0**4*x_1**3 + 75.018408098837267*x_0**4*x_1**2 - 1.9826394047462691*x_0**4*x_1 - 0.00096806505797715965*x_0**4 - 23.849410855926887*x_0**3*x_1**7 + 242.65245267993755*x_0**3*x_1**6 - 426.88815425880742*x_0**3*x_1**5 + 150.76070126023568*x_0**3*x_1**4 + 42.866714517190276*x_0**3*x_1**3 - 7.8080314805113666*x_0**3*x_1**2 + 0.26992942767022932*x_0**3*x_1 - 0.00044858212827774464*x_0**3 + 2.072790066943753*x_0**2*x_1**8 - 22.052951411253939*x_0**2*x_1**7 + 213.54564344272879*x_0**2*x_1**6 + 161.20967404294655*x_0**2*x_1**5 - 45.891772940935085*x_0**2*x_1**4 + 5.4123713144894704*x_0**2*x_1**3 - 0.3536775570364495*x_0**2*x_1**2 + 0.0089611076034636771*x_0**2*x_1 - 2.652448741516612e-5*x_0**2 - 36.22419441412682*x_0*x_1**9 + 467.31614048200557*x_0*x_1**8 - 4501.2262578544408*x_0*x_1**7 + 43952.863137475374*x_0*x_1**6 - 13467.993284622133*x_0*x_1**5 + 1610.7864891723891*x_0*x_1**4 - 93.498745228775209*x_0*x_1**3 + 2.704211622672852*x_0*x_1**2 - 0.035893686219770618*x_0*x_1 + 0.00017363911752151009*x_0 + 24.20092130937384*x_1**9 - 236.31706869211398*x_1**8 + 1774.6627630451313*x_1**7 - 569.80869302231094*x_1**6 + 73.187350542890526*x_1**5 - 4.6986362034243897*x_1**4 + 0.15656985263001373*x_1**3 - 0.0025305289548123991*x_1**2 + 1.5734390262710739e-5*x_1 - 2.1406570992613383e-8
7,-0.23104703520110803*x_0**9*x_1 - 274.53903693620664*x_0**9 - 26.663517307742456*x_0**8*x_1**2 + 112.77903016552119*x_0**8*x_1 + 62.074134358814325*x_0**8 - 98.16917304563782*x_0**7*x_1**3 - 14.49487190785956*x_0**7*x_1**2 - 774.03833476083079*x_0**7*x_1 + 35.429582053480145*x_0**7 + 44.685796495554605*x_0**6*x_1**4 - 78.661962023161377*x_0**6*x_1**3 - 1274.023731134913*x_0**6*x_1**2 + 42.628800782713362*x_0**6*x_1 + 0.21732733182623474*x_0**6 - 44.401290706235024*x_0**5*x_1**5 + 502.82681885072285*x_0**5*x_1**4 - 6499.9500277691552*x_0**5*x_1**3 + 907.28018093866931*x_0**5*x_1**2 - 22.90546629684105*x_0**5*x_1 - 0.23509166713421616*x_0**5 + 25.369276396298627*x_0**4*x_1**6 - 259.28095649362473*x_0**4*x_1**5 + 3326.6389022310924*x_0**4*x_1**4 - 809.099124856768*x_0**4*x_1**3 + 75.018408098324937*x_0**4*x_1**2 - 1.9826394047319408*x_0**4*x_1 - 0.00096806505930962293*x_0**4 - 23.84941085588826*x_0**3*x_1**7 + 242.65245267836009*x_0**3*x_1**6 - 426.88815425808607*x_0**3*x_1**5 + 150.7607012610213*x_0**3*x_1**4 + 42.866714517500302*x_0**3*x_1**3 - 7.8080314805541327*x_0**3*x_1**2 + 0.26992942767435214*x_0**3*x_1 - 0.00044858212727572147*x_0**3 + 2.0727900677709385*x_0**2*x_1**8 - 22.052951416707059*x_0**2*x_1**7 + 213.54564344567105*x_0**2*x_1**6 + 161.20967407426012*x_0**2*x_1**5 - 45.891772947331206*x_0**2*x_1**4 + 5.412371314899335*x_0**2*x_1**3 - 0.35367755706084468*x_0**2*x_1**2 + 0.00896110761055309*x_0**2*x_1 - 2.6524472375619988e-5*x_0**2 - 36.224194396915884*x_0*x_1**9 + 467.31614045845292*x_0*x_1**8 - 4501.226257826648*x_0*x_1**7 + 43952.86313729032*x_0*x_1**6 - 13467.993284575192*x_0*x_1**5 + 1610.786489168027*x_0*x_1**4 - 93.498745228609369*x_0*x_1**3 + 2.7042116226710277*x_0*x_1**2 - 0.035893686227556814*x_0*x_1 + 0.0001736391208298929*x_0 + 24.20092122875004*x_1**9 - 236.31706869287494*x_1**8 + 1774.6627601358676*x_1**7 - 569.80869208961005*x_1**6 + 73.187350426958099*x_1**5 - 4.6986361963877147*x_1**4 + 0.15656985241829562*x_1**3 - 0.0025305289598778039*x_1**2 + 1.5734391486415285e-5*x_1 - 2.1406606338704886e-8
8,-0.23104703493683232*x_0**9*x_1 - 274.53903693638045*x_0**9 - 26.663517308221323*x_0**8*x_1**2 + 112.77903016639161*x_0**8*x_1 + 62.074134358764528*x_0**8 - 98.16917304610257*x_0**7*x_1**3 - 14.494871910875448*x_0**7*x_1**2 - 774.03833475266536*x_0**7*x_1 + 35.429582053269487*x_0**7 + 44.685796492956264*x_0**6*x_1**4 - 78.661962023363015*x_0**6*x_1**3 - 1274.0237311320125*x_0**6*x_1**2 + 42.628800782725936*x_0**6*x_1 + 0.21732733182963485*x_0**6 - 44.4012907050957*x_0**5*x_1**5 + 502.82681885045276*x_0**5*x_1**4 - 6499.9500277641562*x_0**5*x_1**3 + 907.28018093827607*x_0**5*x_1**2 - 22.905466296930813*x_0**5*x_1 - 0.23509166714261363*x_0**5 + 25.369276396907217*x_0**4*x_1**6 - 259.2809564951938*x_0**4*x_1**5 + 3326.6389022497627*x_0**4*x_1**4 - 809.09912485910103*x_0**4*x_1**3 + 75.018408098370413*x_0**4*x_1**2 - 1.9826394047245956*x_0**4*x_1 - 0.00096806505767341575*x_0**4 - 23.84941085655982*x_0**3*x_1**7 + 242.65245267953219*x_0**3*x_1**6 - 426.88815426755336*x_0**3*x_1**5 + 150.76070126165546*x_0**3*x_1**4 + 42.866714517498533*x_0**3*x_1**3 - 7.8080314805437977*x_0**3*x_1**2 + 0.26992942767211681*x_0**3*x_1 - 0.00044858212654629105*x_0**3 + 2.0727900679469258*x_0**2*x_1**8 - 22.052951417706238*x_0**2*x_1**7 + 213.5456434506134*x_0**2*x_1**6 + 161.20967405560726*x_0**2*x_1**5 - 45.891772943409503*x_0**2*x_1**4 + 5.4123713145728129*x_0**2*x_1**3 - 0.35367755705603549*x_0**2*x_1**2 + 0.0089611076063540789*x_0**2*x_1 - 2.6524477809843155e-5*x_0**2 - 36.22419441511634*x_0*x_1**9 + 467.31614048095008*x_0*x_1**8 - 4501.2262578433558*x_0*x_1**7 + 43952.863137260392*x_0*x_1**6 - 13467.993284565643*x_0*x_1**5 + 1610.786489166816*x_0*x_1**4 - 93.498745228519435*x_0*x_1**3 + 2.7042116226679049*x_0*x_1**2 - 0.035893686222615981*x_0*x_1 + 0.00017363912475281025*x_0 + 24.200921168985486*x_1**9 - 236.31706836721189*x_1**8 + 1774.6627599116816*x_1**7 - 569.80869203332412*x_1**6 + 73.187350420132075*x_1**5 - 4.6986361959666171*x_1**4 + 0.15656985240746822*x_1**3 - 0.0025305289581375869*x_1**2 + 1.5734391129807968e-5*x_1 - 2.1406573754483724e-8
9,-0.23104703728833087*x_0**9*x_1 - 274.53903697810424*x_0**9 - 26.663517307465135*x_0**8*x_1**2 + 112.77903015693472*x_0**8*x_1 + 62.07413436370327*x_0**8 - 98.16917304555234*x_0**7*x_1**3 - 14.494871891465924*x_0**7*x_1**2 - 774.03833483819906*x_0**7*x_1 + 35.429582055935429*x_0**7 + 44.68579650771749*x_0**6*x_1**4 - 78.66196202116048*x_0**6*x_1**3 - 1274.0237311699463*x_0**6*x_1**2 + 42.628800784688511*x_0**6*x_1 + 0.21732733173077153*x_0**6 - 44.40129071373217*x_0**5*x_1**5 + 502.82681885282794*x_0**5*x_1**4 - 6499.9500277946775*x_0**5*x_1**3 + 907.28018094268407*x_0**5*x_1**2 - 22.905466295930781*x_0**5*x_1 - 0.23509166716537224*x_0**5 + 25.369276393698875*x_0**4*x_1**6 - 259.28095650861793*x_0**4*x_1**5 + 3326.638902415994*x_0**4*x_1**4 - 809.09912488984232*x_0**4*x_1**3 + 75.018408100447644*x_0**4*x_1**2 - 1.9826394048134323*x_0**4*x_1 - 0.00096806506063322701*x_0**4 - 23.84941085517332*x_0**3*x_1**7 + 242.65245267933727*x_0**3*x_1**6 - 426.88815425473096*x_0**3*x_1**5 + 150.76070124856005*x_0**3*x_1**4 + 42.866714518643271*x_0**3*x_1**3 - 7.8080314805714705*x_0**3*x_1**2 + 0.26992942767004315*x_0**3*x_1 - 0.0004485821244217607*x_0**3 + 2.072790064680362*x_0**2*x_1**8 - 22.052951403853085*x_0**2*x_1**7 + 213.54564342045825*x_0**2*x_1**6 + 161.20967409434283*x_0**2*x_1**5 - 45.891772953050192*x_0**2*x_1**4 + 5.4123713154790908*x_0**2*x_1**3 - 0.35367755708140222*x_0**2*x_1**2 + 0.0089611076100990534*x_0**2*x_1 - 2.652447153824852e-5*x_0**2 - 36.22419440929011*x_0*x_1**9 + 467.31614045379297*x_0*x_1**8 - 4501.2262578348626*x_0*x_1**7 + 43952.863137530925*x_0*x_1**6 - 13467.993284639934*x_0*x_1**5 + 1610.7864891746554*x_0*x_1**4 - 93.498745228920091*x_0*x_1**3 + 2.7042116226720969*x_0*x_1**2 - 0.035893686224994468*x_0*x_1 + 0.00017363912595736362*x_0 + 24.200922360080784*x_1**9 - 236.3170697926248*x_1**8 + 1774.6627685950468*x_1**7 - 569.80869488588653*x_1**6 + 73.187350795289182*x_1**5 - 4.6986362205233473*x_1**4 + 0.15656985322849587*x_1**3 - 0.0025305289721068219*x_1**2 + 1.5734391758907417e-5*x_1 - 2.1406599841501332e-8
