,MTaylor(with new sparse)
0,4.174200891348498e-5*x_0 + 6.986913309978612e-7*x_1 - 2.7214403336851706e-8
1,4.1742008913485016e-5*x_0 + 6.986913309978634e-7*x_1 - 2.7214403336851726e-8
2,4.174200891348502e-5*x_0 + 6.986913309978622e-7*x_1 - 2.7214403336851696e-8
3,4.174200891348501e-5*x_0 + 6.986913309978619e-7*x_1 - 2.72144033368517e-8
4,4.1742008913484996e-5*x_0 + 6.986913309978617e-7*x_1 - 2.7214403336851693e-8
5,4.174200891348502e-5*x_0 + 6.986913309978615e-7*x_1 - 2.721440333685169e-8
6,4.1742008913485036e-5*x_0 + 6.986913309978613e-7*x_1 - 2.7214403336851683e-8
7,4.174200891348502e-5*x_0 + 6.986913309978614e-7*x_1 - 2.721440333685169e-8
8,4.174200891348501e-5*x_0 + 6.98691330997861e-7*x_1 - 2.721440333685169e-8
9,4.1742008913484996e-5*x_0 + 6.986913309978615e-7*x_1 - 2.7214403336851696e-8
10,4.174200891348501e-5*x_0 + 6.986913309978609e-7*x_1 - 2.721440333685168e-8
11,4.174200891348501e-5*x_0 + 6.986913309978605e-7*x_1 - 2.721440333685169e-8
12,4.1742008913485e-5*x_0 + 6.986913309978608e-7*x_1 - 2.721440333685168e-8
13,4.1742008913485e-5*x_0 + 6.986913309978617e-7*x_1 - 2.7214403336851693e-8
14,4.174200891348501e-5*x_0 + 6.986913309978613e-7*x_1 - 2.7214403336851683e-8
15,4.174200891348501e-5*x_0 + 6.986913309978611e-7*x_1 - 2.7214403336851683e-8
16,4.174200891348499e-5*x_0 + 6.986913309978617e-7*x_1 - 2.7214403336851703e-8
17,4.174200891348501e-5*x_0 + 6.986913309978615e-7*x_1 - 2.721440333685169e-8
18,4.174200891348501e-5*x_0 + 6.98691330997862e-7*x_1 - 2.72144033368517e-8
19,4.174200891348501e-5*x_0 + 6.986913309978613e-7*x_1 - 2.721440333685169e-8
20,4.174200891348499e-5*x_0 + 6.986913309978617e-7*x_1 - 2.7214403336851713e-8
21,4.174200891348501e-5*x_0 + 6.986913309978616e-7*x_1 - 2.7214403336851693e-8
22,4.174200891348498e-5*x_0 + 6.986913309978621e-7*x_1 - 2.7214403336851716e-8
23,4.1742008913484996e-5*x_0 + 6.986913309978622e-7*x_1 - 2.7214403336851723e-8
24,4.174200891348501e-5*x_0 + 6.986913309978611e-7*x_1 - 2.7214403336851676e-8
25,4.174200891348497e-5*x_0 + 6.986913309978613e-7*x_1 - 2.7214403336851716e-8
26,4.174200891348501e-5*x_0 + 6.986913309978622e-7*x_1 - 2.7214403336851696e-8
27,4.1742008913485016e-5*x_0 + 6.986913309978606e-7*x_1 - 2.7214403336851686e-8
28,4.1742008913485036e-5*x_0 + 6.986913309978613e-7*x_1 - 2.7214403336851676e-8
29,4.174200891348499e-5*x_0 + 6.986913309978613e-7*x_1 - 2.7214403336851696e-8
