,MTaylor(with new sparse)
0,-2.597545409219404e-32*x_0**9*x_1 - 1.9661863467279434e-31*x_0**9 - 9.837855790565004e-28*x_0**8*x_1**2 - 4.5191137874164793e-27*x_0**8*x_1 - 5.2820536619592512e-26*x_0**8 + 1.2712159008072971e-22*x_0**7*x_1**3 - 5.8209411854523737e-22*x_0**7*x_1**2 - 1.0278900844311113e-22*x_0**7*x_1 - 7.3184902015541928e-21*x_0**7 + 5.850648506793737e-17*x_0**6*x_1**4 - 2.2995518677913281e-16*x_0**6*x_1**3 + 2.8325568887977671e-16*x_0**6*x_1**2 - 3.8017541494680642e-16*x_0**6*x_1 - 2.1607429971333433e-15*x_0**6 + 5.8813891444527254e-12*x_0**5*x_1**5 - 2.8063065204919073e-11*x_0**5*x_1**4 + 5.4777520992072895e-11*x_0**5*x_1**3 - 6.155485691475716e-11*x_0**5*x_1**2 + 1.1380709330344467e-11*x_0**5*x_1 - 2.4662674519167525e-10*x_0**5 + 2.2678838479228427e-6*x_0**4*x_1**6 - 1.3122783191323043e-5*x_0**4*x_1**5 + 3.2920378083408348e-5*x_0**4*x_1**4 - 4.5308503014681461e-5*x_0**4*x_1**3 + 3.3012830286310022e-5*x_0**4*x_1**2 - 2.1512717704958621e-5*x_0**4*x_1 - 9.3711134062529011e-5*x_0**4 + 0.11395637330567865*x_0**3*x_1**7 - 0.78444070212333458*x_0**3*x_1**6 + 2.3913702241905237*x_0**3*x_1**5 - 4.1216449863959462*x_0**3*x_1**4 + 4.2838807599657272*x_0**3*x_1**3 - 2.875323864205373*x_0**3*x_1**2 + 0.47627446998083941*x_0**3*x_1 - 6.8376009202221206*x_0**3 + 70363.185042384109*x_0**2*x_1**8 - 562827.46211135439*x_0**2*x_1**7 + 2022249.7736923113*x_0**2*x_1**6 - 4209195.6901333413*x_0**2*x_1**5 + 5533727.8539004025*x_0**2*x_1**4 - 4709377.8283476014*x_0**2*x_1**3 + 2416079.3793897738*x_0**2*x_1**2 - 1061037.4514505651*x_0**2*x_1 - 4076764.7597598204*x_0**2 + 499740.6715342626*x_0*x_1**9 - 6698118.5898671383*x_0*x_1**8 + 39616620.230224452*x_0*x_1**7 - 135689419.20759301*x_0*x_1**6 + 296546971.40397058*x_0*x_1**5 - 428808002.19409423*x_0*x_1**4 + 410219449.84157918*x_0*x_1**3 - 250343569.92099269*x_0*x_1**2 + 88433845.853928528*x_0*x_1 - 13777239.694316222*x_0 - 5.6338209969846794*x_1**9 + 75.653336367838015*x_1**8 - 448.42110595941178*x_1**7 + 1539.6062417101706*x_1**6 - 3373.946305578405*x_1**5 + 4893.4771034631159*x_1**4 - 4696.9044021732204*x_1**3 + 2876.7629604584632*x_1**2 - 1020.211017322513*x_1 + 159.61860788217966
1,-2.597545409209962e-32*x_0**9*x_1 - 1.9661863467276566e-31*x_0**9 - 9.837855790496156e-28*x_0**8*x_1**2 - 4.519113787426298e-27*x_0**8*x_1 - 5.2820536619563903e-26*x_0**8 + 1.2712159008273332e-22*x_0**7*x_1**3 - 5.8209411854960083e-22*x_0**7*x_1**2 - 1.027890084375738e-22*x_0**7*x_1 - 7.3184902015515566e-21*x_0**7 + 5.8506485068153221e-17*x_0**6*x_1**4 - 2.299551867799481e-16*x_0**6*x_1**3 + 2.8325568888097824e-16*x_0**6*x_1**2 - 3.8017541494768769e-16*x_0**6*x_1 - 2.160742997131979e-15*x_0**6 + 5.881389144495254e-12*x_0**5*x_1**5 - 2.8063065205107459e-11*x_0**5*x_1**4 + 5.4777520992449751e-11*x_0**5*x_1**3 - 6.1554856915115149e-11*x_0**5*x_1**2 + 1.1380709330576222e-11*x_0**5*x_1 - 2.4662674519152811e-10*x_0**5 + 2.2678838479316874e-6*x_0**4*x_1**6 - 1.312278319137556e-5*x_0**4*x_1**5 + 3.2920378083541513e-5*x_0**4*x_1**4 - 4.5308503014866001e-5*x_0**4*x_1**3 + 3.3012830286452653e-5*x_0**4*x_1**2 - 2.1512717705027492e-5*x_0**4*x_1 - 9.3711134062468282e-5*x_0**4 + 0.11395637330648067*x_0**3*x_1**7 - 0.78444070212869632*x_0**3*x_1**6 + 2.3913702242066877*x_0**3*x_1**5 - 4.1216449864233425*x_0**3*x_1**4 + 4.2838807599944047*x_0**3*x_1**3 - 2.8753238642227905*x_0**3*x_1**2 + 0.47627446998851084*x_0**3*x_1 - 6.8376009202163907*x_0**3 + 70363.18504275323*x_0**2*x_1**8 - 562827.46211436153*x_0**2*x_1**7 + 2022249.7737032198*x_0**2*x_1**6 - 4209195.6901562366*x_0**2*x_1**5 + 5533727.8539306652*x_0**2*x_1**4 - 4709377.8283734992*x_0**2*x_1**3 + 2416079.3794034636*x_0**2*x_1**2 - 1061037.4514554577*x_0**2*x_1 - 4076764.7597577802*x_0**2 + 499740.6715289224*x_0*x_1**9 - 6698118.5897945343*x_0*x_1**8 + 39616620.22978858*x_0*x_1**7 - 135689419.2060767*x_0*x_1**6 + 296546971.40060239*x_0*x_1**5 - 428808002.18914064*x_0*x_1**4 + 410219449.83675616*x_0*x_1**3 - 250343569.9179952*x_0*x_1**2 + 88433845.852849558*x_0*x_1 - 13777239.694144847*x_0 - 5.6338209969526701*x_1**9 + 75.653336367377367*x_1**8 - 448.42110595653883*x_1**7 + 1539.6062416998811*x_1**6 - 3373.946305554986*x_1**5 + 4893.4771034279291*x_1**4 - 4696.9044021382982*x_1**3 + 2876.7629604363823*x_1**2 - 1020.2110173144416*x_1 + 159.61860788088008
2,-2.597545409249291e-32*x_0**9*x_1 - 1.966186346728072e-31*x_0**9 - 9.837855791072609e-28*x_0**8*x_1**2 - 4.5191137873812322e-27*x_0**8*x_1 - 5.2820536619651661e-26*x_0**8 + 1.271215900776708e-22*x_0**7*x_1**3 - 5.82094118539421e-22*x_0**7*x_1**2 - 1.0278900845233603e-22*x_0**7*x_1 - 7.3184902015540372e-21*x_0**7 + 5.850648506723036e-17*x_0**6*x_1**4 - 2.2995518677696768e-16*x_0**6*x_1**3 + 2.8325568887623887e-16*x_0**6*x_1**2 - 3.8017541494577729e-16*x_0**6*x_1 - 2.1607429971342922e-15*x_0**6 + 5.881389144441975e-12*x_0**5*x_1**5 - 2.8063065204876724e-11*x_0**5*x_1**4 + 5.4777520991981995e-11*x_0**5*x_1**3 - 6.1554856914689726e-11*x_0**5*x_1**2 + 1.1380709330232311e-11*x_0**5*x_1 - 2.4662674519158422e-10*x_0**5 + 2.267883847918371e-6*x_0**4*x_1**6 - 1.3122783191300835e-5*x_0**4*x_1**5 + 3.2920378083353386e-5*x_0**4*x_1**4 - 4.5308503014615292e-5*x_0**4*x_1**3 + 3.3012830286247345e-5*x_0**4*x_1**2 - 2.1512717704975619e-5*x_0**4*x_1 - 9.3711134062516101e-5*x_0**4 + 0.11395637330644681*x_0**3*x_1**7 - 0.78444070212853033*x_0**3*x_1**6 + 2.3913702242062299*x_0**3*x_1**5 - 4.1216449864227412*x_0**3*x_1**4 + 4.2838807599936173*x_0**3*x_1**3 - 2.8753238642228818*x_0**3*x_1**2 + 0.47627446998637281*x_0**3*x_1 - 6.8376009202156526*x_0**3 + 70363.18504271808*x_0**2*x_1**8 - 562827.46211406403*x_0**2*x_1**7 + 2022249.7737021091*x_0**2*x_1**6 - 4209195.6901538594*x_0**2*x_1**5 + 5533727.8539274518*x_0**2*x_1**4 - 4709377.8283707633*x_0**2*x_1**3 + 2416079.3794018532*x_0**2*x_1**2 - 1061037.4514555984*x_0**2*x_1 - 4076764.7597574406*x_0**2 + 499740.67152949935*x_0*x_1**9 - 6698118.5898023142*x_0*x_1**8 + 39616620.229834896*x_0*x_1**7 - 135689419.20623644*x_0*x_1**6 + 296546971.40095417*x_0*x_1**5 - 428808002.18965346*x_0*x_1**4 + 410219449.83725105*x_0*x_1**3 - 250343569.91830002*x_0*x_1**2 + 88433845.85295829*x_0*x_1 - 13777239.694161956*x_0 - 5.633820996948469*x_1**9 + 75.65333636718407*x_1**8 - 448.42110595475089*x_1**7 + 1539.6062416920093*x_1**6 - 3373.9463055347527*x_1**5 + 4893.4771033951706*x_1**4 - 4696.9044021042462*x_1**3 + 2876.7629604142342*x_1**2 - 1020.2110173062097*x_1 + 159.61860787954243
3,-2.5975454092483444e-32*x_0**9*x_1 - 1.9661863467269382e-31*x_0**9 - 9.837855791038405e-28*x_0**8*x_1**2 - 4.519113787378191e-27*x_0**8*x_1 - 5.2820536619624363e-26*x_0**8 + 1.2712159007625268e-22*x_0**7*x_1**3 - 5.820941185354901e-22*x_0**7*x_1**2 - 1.027890084555123e-22*x_0**7*x_1 - 7.3184902015510357e-21*x_0**7 + 5.850648506726861e-17*x_0**6*x_1**4 - 2.2995518677701655e-16*x_0**6*x_1**3 + 2.8325568887636276e-16*x_0**6*x_1**2 - 3.8017541494557248e-16*x_0**6*x_1 - 2.1607429971335387e-15*x_0**6 + 5.881389144377478e-12*x_0**5*x_1**5 - 2.8063065204572555e-11*x_0**5*x_1**4 + 5.4777520991372772e-11*x_0**5*x_1**3 - 6.1554856914073224e-11*x_0**5*x_1**2 + 1.138070932992976e-11*x_0**5*x_1 - 2.4662674519154846e-10*x_0**5 + 2.2678838479208217e-6*x_0**4*x_1**6 - 1.3122783191313833e-5*x_0**4*x_1**5 + 3.2920378083385495e-5*x_0**4*x_1**4 - 4.5308503014656514e-5*x_0**4*x_1**3 + 3.3012830286281254e-5*x_0**4*x_1**2 - 2.1512717704980225e-5*x_0**4*x_1 - 9.3711134062496651e-5*x_0**4 + 0.11395637330451153*x_0**3*x_1**7 - 0.7844407021151661*x_0**3*x_1**6 + 2.3913702241653201*x_0**3*x_1**5 - 4.1216449863522413*x_0**3*x_1**4 + 4.2838807599195713*x_0**3*x_1**3 - 2.8753238641762637*x_0**3*x_1**2 + 0.47627446996993399*x_0**3*x_1 - 6.837600920217343*x_0**3 + 70363.18504280112*x_0**2*x_1**8 - 562827.46211473064*x_0**2*x_1**7 + 2022249.7737045129*x_0**2*x_1**6 - 4209195.6901588723*x_0**2*x_1**5 + 5533727.8539340671*x_0**2*x_1**4 - 4709377.8283763626*x_0**2*x_1**3 + 2416079.3794048636*x_0**2*x_1**2 - 1061037.4514564005*x_0**2*x_1 - 4076764.7597572953*x_0**2 + 499740.6715329853*x_0*x_1**9 - 6698118.5898495542*x_0*x_1**8 + 39616620.230117604*x_0*x_1**7 - 135689419.20721696*x_0*x_1**6 + 296546971.40312587*x_0*x_1**5 - 428808002.19283855*x_0*x_1**4 + 410219449.84034405*x_0*x_1**3 - 250343569.92021758*x_0*x_1**2 + 88433845.85364695*x_0*x_1 - 13777239.694271112*x_0 - 5.633820997017589*x_1**9 + 75.65333636805475*x_1**8 - 448.42110595959267*x_1**7 + 1539.6062417077053*x_1**6 - 3373.9463055675387*x_1**5 + 4893.4771034409717*x_1**4 - 4696.9044021470212*x_1**3 + 2876.7629604399601*x_1**2 - 1020.2110173152385*x_1 + 159.61860788094941
4,-2.5975454092539107e-32*x_0**9*x_1 - 1.9661863467273659e-31*x_0**9 - 9.8378557910310261e-28*x_0**8*x_1**2 - 4.5191137873715451e-27*x_0**8*x_1 - 5.2820536619636007e-26*x_0**8 + 1.2712159007413209e-22*x_0**7*x_1**3 - 5.8209411853060894e-22*x_0**7*x_1**2 - 1.0278900846074641e-22*x_0**7*x_1 - 7.3184902015519913e-21*x_0**7 + 5.850648506715551e-17*x_0**6*x_1**4 - 2.2995518677656519e-16*x_0**6*x_1**3 + 2.8325568887575847e-16*x_0**6*x_1**2 - 3.8017541494487321e-16*x_0**6*x_1 - 2.1607429971340715e-15*x_0**6 + 5.881389144335534e-12*x_0**5*x_1**5 - 2.8063065204386947e-11*x_0**5*x_1**4 + 5.4777520991004157e-11*x_0**5*x_1**3 - 6.155485691371685e-11*x_0**5*x_1**2 + 1.1380709329726463e-11*x_0**5*x_1 - 2.4662674519157201e-10*x_0**5 + 2.2678838479135507e-6*x_0**4*x_1**6 - 1.3122783191271304e-5*x_0**4*x_1**5 + 3.2920378083278232e-5*x_0**4*x_1**4 - 4.5308503014508809e-5*x_0**4*x_1**3 + 3.301283028616847e-5*x_0**4*x_1**2 - 2.1512717704918958e-5*x_0**4*x_1 - 9.3711134062525367e-5*x_0**4 + 0.11395637330421682*x_0**3*x_1**7 - 0.78444070211330041*x_0**3*x_1**6 + 2.3913702241598563*x_0**3*x_1**5 - 4.1216449863432445*x_0**3*x_1**4 + 4.283880759910294*x_0**3*x_1**3 - 2.8753238641707498*x_0**3*x_1**2 + 0.47627446996756237*x_0**3*x_1 - 6.8376009202178968*x_0**3 + 70363.185042430996*x_0**2*x_1**8 - 562827.46211174121*x_0**2*x_1**7 + 2022249.7736937129*x_0**2*x_1**6 - 4209195.6901362941*x_0**2*x_1**5 + 5533727.8539042793*x_0**2*x_1**4 - 4709377.8283509906*x_0**2*x_1**3 + 2416079.3793913946*x_0**2*x_1**2 - 1061037.4514515587*x_0**2*x_1 - 4076764.7597589778*x_0**2 + 499740.67153212987*x_0*x_1**9 - 6698118.5898381912*x_0*x_1**8 + 39616620.230050944*x_0*x_1**7 - 135689419.20699031*x_0*x_1**6 + 296546971.40263373*x_0*x_1**5 - 428808002.1921309*x_0*x_1**4 + 410219449.83967026*x_0*x_1**3 - 250343569.91980796*x_0*x_1**2 + 88433845.853502683*x_0*x_1 - 13777239.694248684*x_0 - 5.6338209970555369*x_1**9 + 75.65333636852036*x_1**8 - 448.42110596228429*x_1**7 + 1539.6062417170495*x_1**6 - 3373.9463055885968*x_1**5 + 4893.4771034725814*x_1**4 - 4696.9044021784612*x_1**3 + 2876.7629604598958*x_1**2 - 1020.2110173225451*x_1 + 159.61860788212857
5,-2.5975454092422816e-32*x_0**9*x_1 - 1.9661863467327336e-31*x_0**9 - 9.837855790912765e-28*x_0**8*x_1**2 - 4.5191137873843295e-27*x_0**8*x_1 - 5.2820536619712486e-26*x_0**8 + 1.2712159007769807e-22*x_0**7*x_1**3 - 5.8209411853869181e-22*x_0**7*x_1**2 - 1.0278900845102626e-22*x_0**7*x_1 - 7.3184902015673498e-21*x_0**7 + 5.8506485067436001e-17*x_0**6*x_1**4 - 2.299551867774579e-16*x_0**6*x_1**3 + 2.8325568887713076e-16*x_0**6*x_1**2 - 3.801754149455985e-16*x_0**6*x_1 - 2.1607429971360878e-15*x_0**6 + 5.881389144426844e-12*x_0**5*x_1**5 - 2.8063065204796018e-11*x_0**5*x_1**4 + 5.4777520991823756e-11*x_0**5*x_1**3 - 6.1554856914513498e-11*x_0**5*x_1**2 + 1.1380709330211091e-11*x_0**5*x_1 - 2.4662674519193942e-10*x_0**5 + 2.267883847918638e-6*x_0**4*x_1**6 - 1.3122783191298791e-5*x_0**4*x_1**5 + 3.292037808334639e-5*x_0**4*x_1**4 - 4.5308503014597958e-5*x_0**4*x_1**3 + 3.3012830286241115e-5*x_0**4*x_1**2 - 2.1512717704945182e-5*x_0**4*x_1 - 9.3711134062570702e-5*x_0**4 + 0.11395637330603525*x_0**3*x_1**7 - 0.78444070212562812*x_0**3*x_1**6 + 2.3913702241973039*x_0**3*x_1**5 - 4.1216449864071938*x_0**3*x_1**4 + 4.2838807599774216*x_0**3*x_1**3 - 2.8753238642122972*x_0**3*x_1**2 + 0.47627446998440405*x_0**3*x_1 - 6.8376009202235449*x_0**3 + 70363.185042528595*x_0**2*x_1**8 - 562827.46211248908*x_0**2*x_1**7 + 2022249.7736963403*x_0**2*x_1**6 - 4209195.6901416446*x_0**2*x_1**5 + 5533727.8539112433*x_0**2*x_1**4 - 4709377.8283567525*x_0**2*x_1**3 + 2416079.3793946235*x_0**2*x_1**2 - 1061037.4514525113*x_0**2*x_1 - 4076764.7597598161*x_0**2 + 499740.67152240966*x_0*x_1**9 - 6698118.5897064228*x_0*x_1**8 + 39616620.229262205*x_0*x_1**7 - 135689419.2042545*x_0*x_1**6 + 296546971.39657452*x_0*x_1**5 - 428808002.18324561*x_0*x_1**4 + 410219449.8310442*x_0*x_1**3 - 250343569.91446217*x_0*x_1**2 + 88433845.851583806*x_0*x_1 - 13777239.693944733*x_0 - 5.6338209968765658*x_1**9 + 75.653336366247712*x_1**8 - 448.42110594929619*x_1**7 + 1539.6062416734556*x_1**6 - 3373.9463054942831*x_1**5 + 4893.4771033365853*x_1**4 - 4696.9044020480233*x_1**3 + 2876.7629603797644*x_1**2 - 1020.2110172939627*x_1 + 159.61860787762152
6,-2.597545409219454e-32*x_0**9*x_1 - 1.9661863467294263e-31*x_0**9 - 9.837855790722631e-28*x_0**8*x_1**2 - 4.5191137873874297e-27*x_0**8*x_1 - 5.2820536619658473e-26*x_0**8 + 1.2712159007933097e-22*x_0**7*x_1**3 - 5.8209411854089995e-22*x_0**7*x_1**2 - 1.0278900844576419e-22*x_0**7*x_1 - 7.3184902015572798e-21*x_0**7 + 5.8506485067444039e-17*x_0**6*x_1**4 - 2.2995518677729171e-16*x_0**6*x_1**3 + 2.8325568887704523e-16*x_0**6*x_1**2 - 3.801754149447271e-16*x_0**6*x_1 - 2.1607429971357954e-15*x_0**6 + 5.8813891444107298e-12*x_0**5*x_1**5 - 2.8063065204705499e-11*x_0**5*x_1**4 + 5.4777520991644992e-11*x_0**5*x_1**3 - 6.1554856914293529e-11*x_0**5*x_1**2 + 1.1380709330186152e-11*x_0**5*x_1 - 2.4662674519169947e-10*x_0**5 + 2.2678838479131103e-6*x_0**4*x_1**6 - 1.31227831912643e-5*x_0**4*x_1**5 + 3.2920378083258094e-5*x_0**4*x_1**4 - 4.530850301447159e-5*x_0**4*x_1**3 + 3.301283028614759e-5*x_0**4*x_1**2 - 2.1512717704873306e-5*x_0**4*x_1 - 9.3711134062612707e-5*x_0**4 + 0.11395637330491515*x_0**3*x_1**7 - 0.78444070211775243*x_0**3*x_1**6 + 2.3913702241730383*x_0**3*x_1**5 - 4.1216449863650162*x_0**3*x_1**4 + 4.2838807599332169*x_0**3*x_1**3 - 2.8753238641835603*x_0**3*x_1**2 + 0.47627446997653645*x_0**3*x_1 - 6.8376009202198275*x_0**3 + 70363.185042361205*x_0**2*x_1**8 - 562827.46211110005*x_0**2*x_1**7 + 2022249.7736912563*x_0**2*x_1**6 - 4209195.6901308858*x_0**2*x_1**5 + 5533727.8538969758*x_0**2*x_1**4 - 4709377.828344404*x_0**2*x_1**3 + 2416079.3793882448*x_0**2*x_1**2 - 1061037.4514491292*x_0**2*x_1 - 4076764.7597624795*x_0**2 + 499740.6715340512*x_0*x_1**9 - 6698118.5898641999*x_0*x_1**8 + 39616620.230206454*x_0*x_1**7 - 135689419.20752925*x_0*x_1**6 + 296546971.40382657*x_0*x_1**5 - 428808002.19387923*x_0*x_1**4 + 410219449.84136694*x_0*x_1**3 - 250343569.92085912*x_0*x_1**2 + 88433845.853879906*x_0*x_1 - 13777239.694308422*x_0 - 5.6338209970371589*x_1**9 + 75.653336368266857*x_1**8 - 448.4211059606772*x_1**7 + 1539.606241711083*x_1**6 - 3373.9463055744869*x_1**5 + 4893.4771034506414*x_1**4 - 4696.9044021560509*x_1**3 + 2876.7629604453889*x_1**2 - 1020.2110173171399*x_1 + 159.61860788124448
7,-2.597545409211637e-32*x_0**9*x_1 - 1.966186346727048e-31*x_0**9 - 9.8378557904231771e-28*x_0**8*x_1**2 - 4.5191137874376216e-27*x_0**8*x_1 - 5.2820536619549563e-26*x_0**8 + 1.2712159008326032e-22*x_0**7*x_1**3 - 5.82094118551304e-22*x_0**7*x_1**2 - 1.0278900843609285e-22*x_0**7*x_1 - 7.3184902015513698e-21*x_0**7 + 5.850648506860711e-17*x_0**6*x_1**4 - 2.2995518678158899e-16*x_0**6*x_1**3 + 2.8325568888342153e-16*x_0**6*x_1**2 - 3.8017541494920707e-16*x_0**6*x_1 - 2.1607429971314676e-15*x_0**6 + 5.881389144521517e-12*x_0**5*x_1**5 - 2.806306520523565e-11*x_0**5*x_1**4 + 5.4777520992705734e-11*x_0**5*x_1**3 - 6.1554856915381758e-11*x_0**5*x_1**2 + 1.1380709330711608e-11*x_0**5*x_1 - 2.4662674519157164e-10*x_0**5 + 2.2678838479468493e-6*x_0**4*x_1**6 - 1.3122783191463597e-5*x_0**4*x_1**5 + 3.2920378083764117e-5*x_0**4*x_1**4 - 4.530850301517011e-5*x_0**4*x_1**3 + 3.3012830286691132e-5*x_0**4*x_1**2 - 2.1512717705122165e-5*x_0**4*x_1 - 9.3711134062451828e-5*x_0**4 + 0.11395637330699254*x_0**3*x_1**7 - 0.78444070213230932*x_0**3*x_1**6 + 2.3913702242178386*x_0**3*x_1**5 - 4.1216449864427597*x_0**3*x_1**4 + 4.2838807600147958*x_0**3*x_1**3 - 2.8753238642359057*x_0**3*x_1**2 + 0.47627446999325977*x_0**3*x_1 - 6.8376009202180038*x_0**3 + 70363.18504299024*x_0**2*x_1**8 - 562827.46211628989*x_0**2*x_1**7 + 2022249.7737102189*x_0**2*x_1**6 - 4209195.6901709228*x_0**2*x_1**5 + 5533727.8539500989*x_0**2*x_1**4 - 4709377.8283900732*x_0**2*x_1**3 + 2416079.3794123085*x_0**2*x_1**2 - 1061037.4514580801*x_0**2*x_1 - 4076764.7597574202*x_0**2 + 499740.67153429054*x_0*x_1**9 - 6698118.5898673518*x_0*x_1**8 + 39616620.230224752*x_0*x_1**7 - 135689419.2075907*x_0*x_1**6 + 296546971.40395812*x_0*x_1**5 - 428808002.19406538*x_0*x_1**4 + 410219449.84154105*x_0*x_1**3 - 250343569.92096288*x_0*x_1**2 + 88433845.853915644*x_0*x_1 - 13777239.694313839*x_0 - 5.6338209969763037*x_1**9 + 75.653336367697086*x_1**8 - 448.42110595841112*x_1**7 + 1539.6062417062145*x_1**6 - 3373.946305568721*x_1**5 + 4893.477103447778*x_1**4 - 4696.9044021574094*x_1**3 + 2876.7629604481898*x_1**2 - 1020.211017318683*x_1 + 159.61860788155404
8,-2.59754540922139e-32*x_0**9*x_1 - 1.9661863467302581e-31*x_0**9 - 9.8378557905774069e-28*x_0**8*x_1**2 - 4.5191137874224356e-27*x_0**8*x_1 - 5.2820536619619097e-26*x_0**8 + 1.2712159008228155e-22*x_0**7*x_1**3 - 5.8209411854916243e-22*x_0**7*x_1**2 - 1.0278900843884713e-22*x_0**7*x_1 - 7.3184902015595299e-21*x_0**7 + 5.850648506836676e-17*x_0**6*x_1**4 - 2.2995518678073646e-16*x_0**6*x_1**3 + 2.8325568888212202e-16*x_0**6*x_1**2 - 3.8017541494855246e-16*x_0**6*x_1 - 2.160742997132897e-15*x_0**6 + 5.881389144523611e-12*x_0**5*x_1**5 - 2.806306520524233e-11*x_0**5*x_1**4 + 5.4777520992719484e-11*x_0**5*x_1**3 - 6.155485691539509e-11*x_0**5*x_1**2 + 1.1380709330713448e-11*x_0**5*x_1 - 2.4662674519172548e-10*x_0**5 + 2.2678838479444878e-6*x_0**4*x_1**6 - 1.3122783191449094e-5*x_0**4*x_1**5 + 3.2920378083726762e-5*x_0**4*x_1**4 - 4.5308503015117746e-5*x_0**4*x_1**3 + 3.3012830286650546e-5*x_0**4*x_1**2 - 2.1512717705111004e-5*x_0**4*x_1 - 9.3711134062467012e-5*x_0**4 + 0.11395637330758474*x_0**3*x_1**7 - 0.78444070213631518*x_0**3*x_1**6 + 2.3913702242300097*x_0**3*x_1**5 - 4.1216449864635267*x_0**3*x_1**4 + 4.2838807600366299*x_0**3*x_1**3 - 2.8753238642494254*x_0**3*x_1**2 + 0.4762744699983701*x_0**3*x_1 - 6.8376009202191382*x_0**3 + 70363.18504305504*x_0**2*x_1**8 - 562827.46211677624*x_0**2*x_1**7 + 2022249.7737119014*x_0**2*x_1**6 - 4209195.6901743068*x_0**2*x_1**5 + 5533727.8539544524*x_0**2*x_1**4 - 4709377.8283936673*x_0**2*x_1**3 + 2416079.3794142676*x_0**2*x_1**2 - 1061037.4514589365*x_0**2*x_1 - 4076764.7597573919*x_0**2 + 499740.67152388999*x_0*x_1**9 - 6698118.5897264826*x_0*x_1**8 + 39616620.229382232*x_0*x_1**7 - 135689419.20467065*x_0*x_1**6 + 296546971.3974958*x_0*x_1**5 - 428808002.18459597*x_0*x_1**4 + 410219449.83235452*x_0*x_1**3 - 250343569.91527379*x_0*x_1**2 + 88433845.851874974*x_0*x_1 - 13777239.693990827*x_0 - 5.6338209968949791*x_1**9 + 75.65333636654967*x_1**8 - 448.42110595135575*x_1**7 + 1539.6062416812911*x_1**6 - 3373.9463055128341*x_1**5 + 4893.4771033651489*x_1**4 - 4696.9044020767715*x_1**3 + 2876.7629603980654*x_1**2 - 1020.2110173006658*x_1 + 159.61860787869965
9,-2.5975454093231546e-32*x_0**9*x_1 - 1.9661863467289809e-31*x_0**9 - 9.8378557920786249e-28*x_0**8*x_1**2 - 4.5191137872281142e-27*x_0**8*x_1 - 5.2820536619843228e-26*x_0**8 + 1.2712159005644457e-22*x_0**7*x_1**3 - 5.8209411848839821e-22*x_0**7*x_1**2 - 1.0278900850625789e-22*x_0**7*x_1 - 7.3184902015578598e-21*x_0**7 + 5.850648506471838e-17*x_0**6*x_1**4 - 2.2995518676782536e-16*x_0**6*x_1**3 + 2.8325568886264814e-16*x_0**6*x_1**2 - 3.8017541493618313e-16*x_0**6*x_1 - 2.1607429971412521e-15*x_0**6 + 5.8813891439463035e-12*x_0**5*x_1**5 - 2.8063065202578996e-11*x_0**5*x_1**4 + 5.4777520987379309e-11*x_0**5*x_1**3 - 6.155485691010284e-11*x_0**5*x_1**2 + 1.1380709327769301e-11*x_0**5*x_1 - 2.4662674519180084e-10*x_0**5 + 2.2678838478690375e-6*x_0**4*x_1**6 - 1.3122783191009049e-5*x_0**4*x_1**5 + 3.292037808261278e-5*x_0**4*x_1**4 - 4.5308503013591245e-5*x_0**4*x_1**3 + 3.3012830285453801e-5*x_0**4*x_1**2 - 2.1512717704587577e-5*x_0**4*x_1 - 9.3711134062759952e-5*x_0**4 + 0.11395637329752317*x_0**3*x_1**7 - 0.78444070206695435*x_0**3*x_1**6 + 2.3913702240177876*x_0**3*x_1**5 - 4.1216449860980811*x_0**3*x_1**4 + 4.283880759652653*x_0**3*x_1**3 - 2.8753238640081251*x_0**3*x_1**2 + 0.47627446990902313*x_0**3*x_1 - 6.8376009202247566*x_0**3 + 70363.18504211734*x_0**2*x_1**8 - 562827.4621090543*x_0**2*x_1**7 + 2022249.7736837187*x_0**2*x_1**6 - 4209195.6901148518*x_0**2*x_1**5 + 5533727.8538756176*x_0**2*x_1**4 - 4709377.8283258849*x_0**2*x_1**3 + 2416079.3793785974*x_0**2*x_1**2 - 1061037.4514450157*x_0**2*x_1 - 4076764.7597652543*x_0**2 + 499740.6715398473*x_0*x_1**9 - 6698118.5899421097*x_0*x_1**8 + 39616620.230668898*x_0*x_1**7 - 135689419.20911994*x_0*x_1**6 + 296546971.40732055*x_0*x_1**5 - 428808002.19896103*x_0*x_1**4 + 410219449.84626075*x_0*x_1**3 - 250343569.92386788*x_0*x_1**2 + 88433845.854951479*x_0*x_1 - 13777239.69447686*x_0 - 5.6338209971301999*x_1**9 + 75.653336369604497*x_1**8 - 448.42110596897881*x_1**7 + 1539.6062417405507*x_1**6 - 3373.9463056407575*x_1**5 + 4893.4771035488482*x_1**4 - 4696.9044022521086*x_1**3 + 2876.7629605052466*x_1**2 - 1020.2110173387152*x_1 + 159.6186078846729
