,MTaylor(with new sparse)
0,-3065531.332613393*x_0**9*x_1 + 1731231.9133466782*x_0**9 + 935732.0872269573*x_0**8*x_1**2 + 11858824.515548638*x_0**8*x_1 - 6148858.5334400538*x_0**8 - 12956677.07711986*x_0**7*x_1**3 + 19981655.190935359*x_0**7*x_1**2 - 8668911.3823362566*x_0**7*x_1 + 971036.10616200248*x_0**7 - 2198834.1054569124*x_0**6*x_1**4 + 5185520.3367074954*x_0**6*x_1**3 - 4016527.0210467803*x_0**6*x_1**2 + 909978.15752136646*x_0**6*x_1 + 23952.734780971298*x_0**6 - 537847.1166517437*x_0**5*x_1**5 + 1278838.0618561807*x_0**5*x_1**4 - 890468.25236818233*x_0**5*x_1**3 + 91955.221850250523*x_0**5*x_1**2 + 74710.219202439444*x_0**5*x_1 - 12447.444417617638*x_0**5 + 184987.28748365183*x_0**4*x_1**6 - 561432.03629392634*x_0**4*x_1**5 + 678731.93878303312*x_0**4*x_1**4 - 424423.52612435832*x_0**4*x_1**3 + 145731.0396030679*x_0**4*x_1**2 - 23765.552744721774*x_0**4*x_1 + 857.20123482425149*x_0**4 - 54858.29396353112*x_0**3*x_1**7 + 190897.25789821738*x_0**3*x_1**6 - 258496.96948622262*x_0**3*x_1**5 + 171136.74223905629*x_0**3*x_1**4 - 57561.269825753757*x_0**3*x_1**3 + 9733.1367975809752*x_0**3*x_1**2 - 927.75209143060626*x_0**3*x_1 + 54.939987920880548*x_0**3 + 7916.798225400184*x_0**2*x_1**8 - 31629.008687194749*x_0**2*x_1**7 + 50559.801559520829*x_0**2*x_1**6 - 41023.202003900935*x_0**2*x_1**5 + 17497.891053904783*x_0**2*x_1**4 - 3485.7574207354471*x_0**2*x_1**3 + 117.69422577821523*x_0**2*x_1**2 + 47.602684624808124*x_0**2*x_1 - 2.9611426641384399*x_0**2 - 4802.228880059217*x_0*x_1**9 + 22019.995907084133*x_0*x_1**8 - 42273.971804655158*x_0*x_1**7 + 44103.6628200192*x_0*x_1**6 - 27179.026897251892*x_0*x_1**5 + 10092.682280310591*x_0*x_1**4 - 2219.0196528738536*x_0*x_1**3 + 274.92630970480658*x_0*x_1**2 - 17.532917900266613*x_0*x_1 + 0.48477337121442179*x_0 - 11.430530619115104*x_1**9 + 44.382358162691978*x_1**8 - 68.332231691531623*x_1**7 + 52.061310375470781*x_1**6 - 19.265238196379766*x_1**5 + 2.1694580860227057*x_1**4 + 0.55694634778704453*x_1**3 - 0.14819684038536252*x_1**2 + 0.0056237155459589916*x_1 + 0.00022775122438327576
1,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
2,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
3,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
4,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
5,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
6,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
7,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
8,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
9,4570015.16485513*x_0**9*x_1 - 3030785.8049628446*x_0**9 + 10336309.71087384*x_0**8*x_1**2 + 6739750.9030448166*x_0**8*x_1 - 6407395.8293650869*x_0**8 - 10553881.241923127*x_0**7*x_1**3 + 16676868.124996966*x_0**7*x_1**2 - 7713886.6743859839*x_0**7*x_1 + 1011804.2890166255*x_0**7 - 2193022.1954776226*x_0**6*x_1**4 + 5190026.1723059394*x_0**6*x_1**3 - 4187716.4845069327*x_0**6*x_1**2 + 1001258.944058982*x_0**6*x_1 + 28316.167511128612*x_0**6 - 526897.5841458146*x_0**5*x_1**5 + 1256028.5959813927*x_0**5*x_1**4 - 910489.68773455145*x_0**5*x_1**3 + 136952.7910489884*x_0**5*x_1**2 + 59594.966125766495*x_0**5*x_1 - 12267.910524486859*x_0**5 + 183463.8578516174*x_0**4*x_1**6 - 557183.65513378983*x_0**4*x_1**5 + 674273.12712576381*x_0**4*x_1**4 - 422373.8113552853*x_0**4*x_1**3 + 146189.94236034866*x_0**4*x_1**2 - 24206.739982105042*x_0**4*x_1 + 835.24119578327555*x_0**4 - 54423.0132462382*x_0**3*x_1**7 + 189558.79219333477*x_0**3*x_1**6 - 256984.02711130725*x_0**3*x_1**5 + 170376.45801118187*x_0**3*x_1**4 - 57260.010065055921*x_0**3*x_1**3 + 9529.9778235163008*x_0**3*x_1**2 - 865.45471062647154*x_0**3*x_1 + 53.230531423995357*x_0**3 + 7911.441639166083*x_0**2*x_1**8 - 31599.641231010472*x_0**2*x_1**7 + 50507.448909889971*x_0**2*x_1**6 - 40984.679965289598*x_0**2*x_1**5 + 17489.043618475318*x_0**2*x_1**4 - 3488.177462853515*x_0**2*x_1**3 + 117.82517503652058*x_0**2*x_1**2 + 48.109812744267464*x_0**2*x_1 - 2.9288326902831727*x_0**2 - 4798.2098759487535*x_0*x_1**9 + 22004.062202332819*x_0*x_1**8 - 42249.871177278538*x_0*x_1**7 + 44087.030580254694*x_0*x_1**6 - 27174.89990442478*x_0*x_1**5 + 10093.547955537111*x_0*x_1**4 - 2219.7825638581868*x_0*x_1**3 + 275.18856638317728*x_0*x_1**2 - 17.588091123924456*x_0*x_1 + 0.48649910593811918*x_0 - 11.560115458362205*x_1**9 + 44.963702542194733*x_1**8 - 69.426307859285871*x_1**7 + 53.182115898325375*x_1**6 - 19.942641113346235*x_1**5 + 2.4134888794685198*x_1**4 + 0.50679714409602153*x_1**3 - 0.14284337621687368*x_1**2 + 0.0053433908698491252*x_1 + 0.00022687395200293047
