,MTaylor(with new sparse)
0,-2.4121990371912694e-26*x_0 + 1.943753878293837e-28*x_1 - 1.2232350141544368e-27
1,-2.4121990371912668e-26*x_0 + 1.943753878293843e-28*x_1 - 1.2232350141544384e-27
2,-2.4121990371912682e-26*x_0 + 1.9437538782938353e-28*x_1 - 1.2232350141544361e-27
3,-2.4121990371912567e-26*x_0 + 1.9437538782938342e-28*x_1 - 1.2232350141544358e-27
4,-2.4121990371912676e-26*x_0 + 1.943753878293841e-28*x_1 - 1.2232350141544379e-27
5,-2.412199037191264e-26*x_0 + 1.943753878293831e-28*x_1 - 1.2232350141544349e-27
6,-2.4121990371912645e-26*x_0 + 1.9437538782938396e-28*x_1 - 1.2232350141544379e-27
7,-2.412199037191269e-26*x_0 + 1.9437538782938378e-28*x_1 - 1.2232350141544372e-27
8,-2.4121990371912662e-26*x_0 + 1.9437538782938418e-28*x_1 - 1.2232350141544383e-27
9,-2.4121990371912607e-26*x_0 + 1.943753878293838e-28*x_1 - 1.2232350141544374e-27
