,MTaylor(with new sparse)
0,-0.23561615724535923
,MTaylor(with new sparse)
0,-0.2728851628016453
,MTaylor(with new sparse)
0,0.11800454988135023
,MTaylor(with new sparse)
0,0.04346440481178693
,MTaylor(with new sparse)
0,-0.5374335028084627
,MTaylor(with new sparse)
0,0.2211267850808979
,MTaylor(with new sparse)
0,0.4380352812447311
,MTaylor(with new sparse)
0,0.09979564783400796
,MTaylor(with new sparse)
0,-0.384042535072457
,MTaylor(with new sparse)
0,0.7327183863134029
,MTaylor(with new sparse)
0,-0.335519174201486
,MTaylor(with new sparse)
0,0.5505516995117432
,MTaylor(with new sparse)
0,-4.124594199795864
,MTaylor(with new sparse)
0,-1.4726999542981938
,MTaylor(with new sparse)
0,-0.33414497890837636
,MTaylor(with new sparse)
0,-0.2712226588528057
,MTaylor(with new sparse)
0,-3.3726537968021537
,MTaylor(with new sparse)
0,-0.7183345141591808
,MTaylor(with new sparse)
0,-1.2549788826139765
,MTaylor(with new sparse)
0,-0.3097958206247111
,MTaylor(with new sparse)
0,-0.6074217414164294
