,MTaylor(with new sparse)
0,0.4626271142617189
,MTaylor(with new sparse)
0,0.6917420670555183
,MTaylor(with new sparse)
0,0.6041642593558234
,MTaylor(with new sparse)
0,8.547464160538338
,MTaylor(with new sparse)
0,53.78239171470391
,MTaylor(with new sparse)
0,1.0921575823776457
,MTaylor(with new sparse)
0,45.81016511138524
,MTaylor(with new sparse)
0,21.660436701626818
,MTaylor(with new sparse)
0,18.308545466477305
,MTaylor(with new sparse)
0,32.997933812722145
,MTaylor(with new sparse)
0,101.67387314508404
,MTaylor(with new sparse)
0,31.551963423464898
,MTaylor(with new sparse)
0,5.765895927225716
,MTaylor(with new sparse)
0,20.742212867064477
,MTaylor(with new sparse)
0,20.472636917271288
,MTaylor(with new sparse)
0,97388.68279247778
,MTaylor(with new sparse)
0,38.61610784564105
,MTaylor(with new sparse)
0,19.112789369015278
,MTaylor(with new sparse)
0,112.4243700379927
,MTaylor(with new sparse)
0,1.106545531923435
