,MTaylor(with new sparse)
0,-0.11014233537562429*x_0**2*x_1 + 0.54323718037527109*x_0**2 + 0.19429821896141947*x_0*x_1**2 - 1.3942598013030562*x_0*x_1 + 1.6302789128259004*x_0 - 0.19671544682147578*x_1**2 + 1.6008994807543387*x_1 - 2.6312558572861615
1,0.1821155529920115*x_0 - 0.0706928328276808*x_1 - 0.37581153611910256
2,-0.005650799027100528*x_0**2*x_1 + 0.01263225636931045*x_0**2 + 0.05704174322722644*x_0*x_1**2 - 0.433279102809551*x_0*x_1 + 0.7466359741786467*x_0 - 0.029086844421739392*x_1**2 + 0.31622251067819209*x_1 - 0.73136531792394114
3,0.1821155529920115*x_0 - 0.0706928328276808*x_1 - 0.37581153611910256
4,0.1821155529920115*x_0 - 0.0706928328276808*x_1 - 0.37581153611910256
5,0.1821155529920115*x_0 - 0.0706928328276808*x_1 - 0.37581153611910256
6,-0.005650799027100528*x_0**2*x_1 + 0.01263225636931045*x_0**2 + 0.05704174322722644*x_0*x_1**2 - 0.433279102809551*x_0*x_1 + 0.7466359741786467*x_0 - 0.029086844421739392*x_1**2 + 0.31622251067819209*x_1 - 0.73136531792394114
7,0.1821155529920115*x_0 - 0.0706928328276808*x_1 - 0.37581153611910256
8,-0.005650799027100528*x_0**2*x_1 + 0.01263225636931045*x_0**2 + 0.05704174322722644*x_0*x_1**2 - 0.433279102809551*x_0*x_1 + 0.7466359741786467*x_0 - 0.029086844421739392*x_1**2 + 0.31622251067819209*x_1 - 0.73136531792394114
9,-0.005650799027100528*x_0**2*x_1 + 0.01263225636931045*x_0**2 + 0.05704174322722644*x_0*x_1**2 - 0.433279102809551*x_0*x_1 + 0.7466359741786467*x_0 - 0.029086844421739392*x_1**2 + 0.31622251067819209*x_1 - 0.73136531792394114
