,MTaylor(with new sparse)
0,-2.353823332104793e-14*x_0 - 3.713843074595151e-12*x_1 + 1.8397454710320807e-13
1,-2.3538233321047834e-14*x_0 - 3.71384307459515e-12*x_1 + 1.8397454710320807e-13
2,-2.3538233321047932e-14*x_0 - 3.713843074595157e-12*x_1 + 1.8397454710320817e-13
3,-2.3538233321047925e-14*x_0 - 3.713843074595157e-12*x_1 + 1.8397454710320822e-13
4,-2.353823332104788e-14*x_0 - 3.713843074595155e-12*x_1 + 1.8397454710320812e-13
5,-2.3538233321048014e-14*x_0 - 3.7138430745951585e-12*x_1 + 1.8397454710320822e-13
6,-2.3538233321047897e-14*x_0 - 3.713843074595151e-12*x_1 + 1.8397454710320812e-13
7,-2.3538233321047913e-14*x_0 - 3.713843074595152e-12*x_1 + 1.8397454710320807e-13
8,-2.3538233321047947e-14*x_0 - 3.7138430745951504e-12*x_1 + 1.8397454710320802e-13
9,-2.353823332104791e-14*x_0 - 3.713843074595157e-12*x_1 + 1.8397454710320822e-13
