,MTaylor(with new sparse)
0,60.629536390304565
,MTaylor(with new sparse)
0,112.61383771896362
,MTaylor(with new sparse)
0,111.82200455665588
,MTaylor(with new sparse)
0,104.8127543926239
,MTaylor(with new sparse)
0,102.43396186828613
,MTaylor(with new sparse)
0,28.608089447021484
,MTaylor(with new sparse)
0,27.622802734375
,MTaylor(with new sparse)
0,29.31923222541809
,MTaylor(with new sparse)
0,118.24030208587646
,MTaylor(with new sparse)
0,106.62002277374268
,MTaylor(with new sparse)
0,104.50654816627502
,MTaylor(with new sparse)
0,29.300898551940918
,MTaylor(with new sparse)
0,105.17835855484009
,MTaylor(with new sparse)
0,119.53155303001404
,MTaylor(with new sparse)
0,110.56735110282898
,MTaylor(with new sparse)
0,99.30205583572388
,MTaylor(with new sparse)
0,97.77581262588501
,MTaylor(with new sparse)
0,80.9102852344513
,MTaylor(with new sparse)
0,87.12460803985596
,MTaylor(with new sparse)
0,119.36809611320496
,MTaylor(with new sparse)
0,87.38146686553955
,MTaylor(with new sparse)
0,84.21652960777283
,MTaylor(with new sparse)
0,72.98987174034119
