,MTaylor(with new sparse)
0,-4.663301734504901e-12*x_0 - 2.752519211718275e-11*x_1 + 3.974846824058625e-10
1,-4.663301734504895e-12*x_0 - 2.7525192117182788e-11*x_1 + 3.974846824058624e-10
2,-4.6633017345049066e-12*x_0 - 2.752519211718278e-11*x_1 + 3.974846824058629e-10
3,-4.663301734504897e-12*x_0 - 2.7525192117182778e-11*x_1 + 3.974846824058624e-10
4,-4.663301734504897e-12*x_0 - 2.7525192117182762e-11*x_1 + 3.9748468240586233e-10
5,-4.663301734504904e-12*x_0 - 2.7525192117182765e-11*x_1 + 3.974846824058627e-10
6,-4.663301734504904e-12*x_0 - 2.7525192117182775e-11*x_1 + 3.9748468240586274e-10
7,-4.663301734504904e-12*x_0 - 2.7525192117182765e-11*x_1 + 3.974846824058627e-10
8,-4.6633017345049025e-12*x_0 - 2.7525192117182765e-11*x_1 + 3.9748468240586264e-10
9,-4.663301734504908e-12*x_0 - 2.7525192117182765e-11*x_1 + 3.974846824058629e-10
10,-4.6633017345049e-12*x_0 - 2.7525192117182762e-11*x_1 + 3.9748468240586253e-10
11,-4.6633017345048985e-12*x_0 - 2.7525192117182788e-11*x_1 + 3.9748468240586253e-10
12,-4.663301734504904e-12*x_0 - 2.7525192117182775e-11*x_1 + 3.974846824058628e-10
13,-4.663301734504911e-12*x_0 - 2.752519211718277e-11*x_1 + 3.974846824058631e-10
14,-4.663301734504899e-12*x_0 - 2.7525192117182772e-11*x_1 + 3.974846824058626e-10
15,-4.663301734504902e-12*x_0 - 2.7525192117182788e-11*x_1 + 3.974846824058627e-10
16,-4.663301734504904e-12*x_0 - 2.752519211718277e-11*x_1 + 3.974846824058628e-10
17,-4.6633017345049e-12*x_0 - 2.7525192117182772e-11*x_1 + 3.9748468240586253e-10
18,-4.663301734504897e-12*x_0 - 2.7525192117182772e-11*x_1 + 3.974846824058624e-10
19,-4.6633017345049025e-12*x_0 - 2.7525192117182775e-11*x_1 + 3.9748468240586274e-10
20,-4.6633017345048985e-12*x_0 - 2.752519211718278e-11*x_1 + 3.9748468240586253e-10
21,-4.6633017345049025e-12*x_0 - 2.7525192117182765e-11*x_1 + 3.9748468240586264e-10
22,-4.6633017345049e-12*x_0 - 2.7525192117182765e-11*x_1 + 3.9748468240586253e-10
23,-4.663301734504905e-12*x_0 - 2.7525192117182762e-11*x_1 + 3.974846824058628e-10
24,-4.663301734504903e-12*x_0 - 2.7525192117182775e-11*x_1 + 3.974846824058628e-10
25,-4.663301734504901e-12*x_0 - 2.7525192117182788e-11*x_1 + 3.974846824058627e-10
26,-4.663301734504901e-12*x_0 - 2.7525192117182762e-11*x_1 + 3.9748468240586253e-10
27,-4.663301734504903e-12*x_0 - 2.752519211718277e-11*x_1 + 3.974846824058627e-10
28,-4.663301734504898e-12*x_0 - 2.7525192117182772e-11*x_1 + 3.9748468240586243e-10
29,-4.663301734504903e-12*x_0 - 2.752519211718278e-11*x_1 + 3.9748468240586274e-10
